m_mistrust,credences
1.6122448979591837,"[[0.0, 0.9999999999998268], [0.0, 0.9999999999997822], [0.0, 0.9999999999997998], [0.0, 0.9999999999996843], [0.0, 0.9999999999997197], [0.0, 0.9999999999999087], [0.0, 0.9999999999998145], [0.0, 0.9999999999999188], [0.0, 0.9999999999997022], [0.0, 0.9999999999999425], [1.0, 0.9999985713935811], [1.0, 0.9999961648621296], [1.0, 0.9999976824404893], [1.0, 0.9999975622095092], [1.0, 0.9999933279415235], [1.0, 0.9999958719925], [1.0, 0.9999896841962779], [1.0, 0.9999986484435132], [1.0, 0.9999970286529812], [1.0, 0.9999722577881923]]"
2.2489795918367346,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.999999999999994], [1.0, 0.9999999983673201], [1.0, 0.9999999999999998], [1.0, 3.0915137894523646e-09], [1.0, 0.9999999999999165], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.999999999999997]]"
2.010204081632653,"[[0.0, 0.9999866070321539], [0.0, 0.9999470183946849], [0.0, 0.9999735771299415], [0.0, 0.9999149597099793], [0.0, 0.9996860741172622], [0.0, 0.9998884697259569], [0.0, 0.9999902086688839], [0.0, 0.9999671989395501], [0.0, 0.9999588424115763], [0.0, 0.999564960527112], [1.0, 0.999286928851933], [1.0, 0.9997565888808054], [1.0, 0.9990043477418198], [1.0, 0.9993662354617314], [1.0, 0.9981114418568419], [1.0, 0.9936317450371461], [1.0, 0.9966181533422472], [1.0, 0.9977798942587948], [1.0, 0.001223043732624409], [1.0, 0.9993526049103472]]"
1.453061224489796,"[[0.0, 0.9999999993850759], [0.0, 0.9999999999758713], [0.0, 0.9999999991026287], [0.0, 0.999999999952625], [0.0, 0.9999999999643145], [0.0, 0.9999999996246868], [0.0, 0.9999999920631472], [0.0, 0.9999999999872211], [0.0, 0.9999999946510825], [0.0, 0.9999999864836213], [1.0, 0.9999999753874862], [1.0, 0.9999999702067276], [1.0, 0.999999968292284], [1.0, 0.9999999517565238], [1.0, 0.9999999113809673], [1.0, 0.9999999089009329], [1.0, 0.9999999338442063], [1.0, 0.9999999330732853], [1.0, 0.9999999826100655], [1.0, 0.999999948616051]]"
1.9306122448979592,"[[0.0, 0.9999999999999487], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999983], [0.0, 0.9999999999999983], [0.0, 0.9999999999999983], [0.0, 0.9999999999999983], [0.0, 0.9999999999999983], [0.0, 0.9999999999999973], [0.0, 0.9999999999999983], [1.0, 0.9999999999939393], [1.0, 0.99999999999756], [1.0, 0.9999999999911112], [1.0, 0.9999999999868622], [1.0, 0.9999999999549881], [1.0, 0.9999994652971216], [1.0, 0.9999999997931718], [1.0, 0.9999999999920374], [1.0, 0.9999999999844148], [1.0, 0.9999999997599573]]"
1.2142857142857144,"[[0.0, 0.9994023958702662], [0.0, 0.9989416723308875], [0.0, 0.9999542584725304], [0.0, 0.9999404938873658], [0.0, 0.999219860013145], [0.0, 0.9995348827635803], [0.0, 0.9999686412976618], [0.0, 0.9991424531987564], [0.0, 0.9984744580270882], [0.0, 0.9997982491786752], [1.0, 0.9991793378827694], [1.0, 0.99894568555027], [1.0, 0.9983560358004083], [1.0, 0.9990067507069245], [1.0, 0.998918330431474], [1.0, 0.9948645815308127], [1.0, 0.9997508385932311], [1.0, 0.9953436218119207], [1.0, 0.9992581725358641], [1.0, 0.9953273219701876]]"
2.169387755102041,"[[0.0, 0.9999997125131062], [0.0, 0.9999372797248374], [0.0, 0.9999401800602223], [0.0, 0.999960138063108], [0.0, 0.999963439318361], [0.0, 0.9999917024401738], [0.0, 0.9999886166571369], [0.0, 0.999997113172658], [0.0, 0.9999991272650259], [0.0, 0.9974890085453706], [1.0, 5.6526143983341696e-05], [1.0, 0.9997358217973225], [1.0, 0.9998677999819336], [1.0, 0.9996036115989522], [1.0, 0.9997838463456916], [1.0, 0.007176863478901788], [1.0, 0.9999978356571044], [1.0, 0.9994783780429392], [1.0, 0.9999232230741191], [1.0, 0.9999687696938978]]"
1.7714285714285714,"[[0.0, 0.9999959527704736], [0.0, 0.9999999771137112], [0.0, 0.9999998142391275], [0.0, 0.9999991242433423], [0.0, 0.9999970698765542], [0.0, 0.9999956075903053], [0.0, 0.9999953521474796], [0.0, 0.9999999857997071], [0.0, 0.9999995701559485], [0.0, 0.9999991275209268], [1.0, 0.9999999999967737], [1.0, 0.9999999999874487], [1.0, 0.9999999999979764], [1.0, 0.9999999999922364], [1.0, 0.999999999986203], [1.0, 0.9999999999682498], [1.0, 0.999999999980184], [1.0, 0.999999999967297], [1.0, 0.999999999966131], [1.0, 0.9999999999993391]]"
2.0897959183673467,"[[0.0, 0.9999998508740094], [0.0, 0.9999999999227948], [0.0, 0.9999825034804225], [0.0, 0.9979427614304841], [0.0, 0.999997880179908], [0.0, 0.9999999973973027], [0.0, 0.9999997099813551], [0.0, 0.9999999663691481], [0.0, 0.9999896160184281], [0.0, 0.9999998892291879], [1.0, 0.9999973104103697], [1.0, 3.096518393692728e-09], [1.0, 0.9999736621524657], [1.0, 0.9999914200317646], [1.0, 1.6415664465142497e-07], [1.0, 0.9999999366066713], [1.0, 0.9997360193327549], [1.0, 2.1039822075526206e-10], [1.0, 3.840179463069386e-09], [1.0, 0.0019420525193395949]]"
2.010204081632653,"[[0.0, 0.9998897762457786], [0.0, 0.9999704214796636], [0.0, 0.9996997071755522], [0.0, 0.9998093038799103], [0.0, 0.9996070683847114], [0.0, 0.9988760939262433], [0.0, 0.9982366331959804], [0.0, 0.9976660195621858], [0.0, 0.9998371276775464], [0.0, 0.9999078256427291], [1.0, 0.9999953042850658], [1.0, 0.9999993531173361], [1.0, 0.9999945015763841], [1.0, 0.9999996288358342], [1.0, 0.9999982809648479], [1.0, 0.21916389534179753], [1.0, 0.999998485544664], [1.0, 0.9999867722893887], [1.0, 0.9999989390550041], [1.0, 0.9999984717838373]]"
2.169387755102041,"[[0.0, 0.9986033962502603], [0.0, 0.9999953020071342], [0.0, 0.9999248834805379], [0.0, 0.9999604349305026], [0.0, 0.999950952587379], [0.0, 0.999949817655305], [0.0, 0.9999610826758656], [0.0, 0.999996454256491], [0.0, 0.9999289256918158], [0.0, 0.9999392656715146], [1.0, 0.9999999504183881], [1.0, 0.9999999178178123], [1.0, 0.006130604034275751], [1.0, 0.9999686474003243], [1.0, 0.9999999589558235], [1.0, 0.9999999344285688], [1.0, 0.9999999830295649], [1.0, 0.9999999908092834], [1.0, 0.9999999270182655], [1.0, 0.9999764735083959]]"
1.5326530612244897,"[[0.0, 0.99999929169614], [0.0, 0.9999993468558107], [0.0, 0.9999999171659721], [0.0, 0.9999985440071368], [0.0, 0.9999990869024982], [0.0, 0.9999995867593252], [0.0, 0.9999999743416365], [0.0, 0.9999995883602453], [0.0, 0.9999980640545272], [0.0, 0.9999989342812737], [1.0, 0.9999999999446394], [1.0, 0.9999999999970716], [1.0, 0.9999999999439483], [1.0, 0.9999999999708973], [1.0, 0.9999999999648009], [1.0, 0.9999999999745137], [1.0, 0.9999999999546936], [1.0, 0.9999999999529106], [1.0, 0.9999999999639055], [1.0, 0.9999999999783964]]"
1.373469387755102,"[[0.0, 0.9999999999781086], [0.0, 0.9999999999816532], [0.0, 0.9999999999873552], [0.0, 0.999999999971455], [0.0, 0.9999999999942446], [0.0, 0.9999999999886511], [0.0, 0.9999999999857132], [0.0, 0.9999999999794419], [0.0, 0.9999999999911064], [0.0, 0.999999999995816], [1.0, 0.9999881511710986], [1.0, 0.9999987154090175], [1.0, 0.9999835572715409], [1.0, 0.9999987052821373], [1.0, 0.9999907126554376], [1.0, 0.9999944300883253], [1.0, 0.9999913016921171], [1.0, 0.9999947221464328], [1.0, 0.9999949168557318], [1.0, 0.9999936858301156]]"
2.0897959183673467,"[[0.0, 0.999999846137098], [0.0, 0.9999998150890801], [0.0, 0.9999998075911294], [0.0, 0.9999997330305029], [0.0, 0.9999994279536897], [0.0, 0.9999989263192383], [0.0, 0.9999962776987441], [0.0, 0.999999184893699], [0.0, 0.999999622597934], [0.0, 0.9999995789543187], [1.0, 0.999992408689313], [1.0, 0.999948824854495], [1.0, 0.999984892381122], [1.0, 0.999976581457742], [1.0, 0.9999913336252823], [1.0, 0.9999903716644145], [1.0, 0.9996674877677058], [1.0, 0.9999996199277416], [1.0, 0.9998334920224743], [1.0, 0.9999948833089153]]"
1.2938775510204081,"[[0.0, 0.9999999938342372], [0.0, 0.9999999994649111], [0.0, 0.9999999415173787], [0.0, 0.9999999332760368], [0.0, 0.9999999997852547], [0.0, 0.9999999208231711], [0.0, 0.9999999487592575], [0.0, 0.9999999957430763], [0.0, 0.999999999920126], [0.0, 0.9999999704348621], [1.0, 0.999999524230068], [1.0, 0.9999964757054639], [1.0, 0.9999996418915287], [1.0, 0.9999996099808823], [1.0, 0.99999864712529], [1.0, 0.9999991741613268], [1.0, 0.9999979249757549], [1.0, 0.9999980938806998], [1.0, 0.9999984251549336], [1.0, 0.9999984165708308]]"
1.9306122448979592,"[[0.0, 0.9999999997968962], [0.0, 0.9999999999996034], [0.0, 0.9999999999993722], [0.0, 0.9999999999987823], [0.0, 0.9999999999996545], [0.0, 0.999999999958771], [0.0, 0.9999999999999742], [0.0, 0.9999999999996692], [0.0, 0.9999999999998832], [0.0, 0.9999999999999742], [1.0, 0.9999999999702174], [1.0, 0.9999999223431285], [1.0, 0.9999999985373662], [1.0, 0.9999999959178705], [1.0, 0.9999999961948376], [1.0, 0.9999999864003426], [1.0, 0.9999970242180519], [1.0, 0.9999999956804183], [1.0, 0.9999999995254756], [1.0, 0.9999999959674656]]"
1.2142857142857144,"[[0.0, 0.9999999932262591], [0.0, 0.9999998134156418], [0.0, 0.9999998573871162], [0.0, 0.9999998266832186], [0.0, 0.9999998095232017], [0.0, 0.9999997961014649], [0.0, 0.9999998395277033], [0.0, 0.9999997079287332], [0.0, 0.9999997672956926], [0.0, 0.9999998197720061], [1.0, 0.9999999515944866], [1.0, 0.999999960434003], [1.0, 0.9999999693645207], [1.0, 0.9999999604876351], [1.0, 0.9999999763687288], [1.0, 0.9999999345554527], [1.0, 0.9999999501085387], [1.0, 0.9999999952518137], [1.0, 0.9999999708523106], [1.0, 0.9999999945462007]]"
2.2489795918367346,"[[0.0, 0.9949331447903664], [0.0, 0.9999999999998271], [0.0, 0.9999999999999982], [0.0, 0.99999999999996], [0.0, 0.9999999999999087], [0.0, 0.9999999999999989], [0.0, 0.9999999999056883], [0.0, 0.9999999999999989], [0.0, 0.9999999999999238], [0.0, 0.999999999999702], [1.0, 1.1239036976855982e-09], [1.0, 5.066653026562026e-10], [1.0, 1.0246388558676445e-09], [1.0, 6.659430043089193e-09], [1.0, 0.999999999999585], [1.0, 8.661075591040448e-10], [1.0, 1.2338548648145222e-13], [1.0, 0.9999999997863468], [1.0, 1.8211577374156193e-12], [1.0, 3.885223240872031e-10]]"
1.6918367346938776,"[[0.0, 0.999995000804222], [0.0, 0.9999999841618988], [0.0, 0.9999962742922676], [0.0, 0.9999954987777481], [0.0, 0.9999964918837005], [0.0, 0.9999963793527629], [0.0, 0.9999974777057641], [0.0, 0.9999995751396669], [0.0, 0.9999980817281849], [0.0, 0.9999970673329721], [1.0, 0.9999999999042537], [1.0, 0.999999999929373], [1.0, 0.9999999999217069], [1.0, 0.9999999999987093], [1.0, 0.9999999999684662], [1.0, 0.9999999999730118], [1.0, 0.9999999994051662], [1.0, 0.9999999999257045], [1.0, 0.9999999994606159], [1.0, 0.9999999999626852]]"
1.6122448979591837,"[[0.0, 0.9999996658487142], [0.0, 0.9999999997113982], [0.0, 0.9999998648064746], [0.0, 0.9999997485358287], [0.0, 0.9999999578999749], [0.0, 0.9999998819776061], [0.0, 0.9999998928561784], [0.0, 0.9999998074668498], [0.0, 0.9999999957448509], [0.0, 0.9999999965935937], [1.0, 0.9999999976315982], [1.0, 0.9999999970905904], [1.0, 0.9999999825127119], [1.0, 0.9999999954269341], [1.0, 0.9999999943126782], [1.0, 0.999999998589734], [1.0, 0.9999999997003257], [1.0, 0.9999999997587685], [1.0, 0.9999999825249454], [1.0, 0.9999999988932218]]"
1.8510204081632653,"[[0.0, 0.9999999998628228], [0.0, 0.9999999994176114], [0.0, 0.9999999769994388], [0.0, 0.9999999989819619], [0.0, 0.99999998193247], [0.0, 0.99999999925949], [0.0, 0.9999999999902993], [0.0, 0.9999999985877657], [0.0, 0.99999999997425], [0.0, 0.999999999953475], [1.0, 0.9999999999612026], [1.0, 0.9999999999999937], [1.0, 0.9999999999999597], [1.0, 0.9999999999999678], [1.0, 0.9999999999999991], [1.0, 0.9999999999999978], [1.0, 0.9999999999999998], [1.0, 0.9999999999999978], [1.0, 0.999999999999998], [1.0, 0.9999999999999939]]"
1.453061224489796,"[[0.0, 0.9999240090832665], [0.0, 0.9999439649065087], [0.0, 0.9999911129787573], [0.0, 0.9999474758723377], [0.0, 0.9999953950682525], [0.0, 0.9999625088987614], [0.0, 0.9998667693773102], [0.0, 0.9999895172213805], [0.0, 0.9998592942241389], [0.0, 0.9999593779723425], [1.0, 0.9999999997174945], [1.0, 0.9999999996609132], [1.0, 0.999999992777487], [1.0, 0.9999999992182199], [1.0, 0.9999999987748315], [1.0, 0.9999999996129507], [1.0, 0.9999999989489188], [1.0, 0.9999999989220837], [1.0, 0.999999999554146], [1.0, 0.9999999998771362]]"
2.2489795918367346,"[[0.0, 0.9999998399167974], [0.0, 0.9998978332889927], [0.0, 0.9999402780023698], [0.0, 0.9997640778803518], [0.0, 0.9999725745355976], [0.0, 0.9999865598821507], [0.0, 0.9999815736306548], [0.0, 0.9999978629796935], [0.0, 0.9999912621353715], [0.0, 0.9999606550516073], [1.0, 0.037533995131001474], [1.0, 0.0007147345727186121], [1.0, 0.0014350064051986671], [1.0, 0.9999944147015076], [1.0, 0.005452768656271635], [1.0, 0.019578898366900334], [1.0, 0.005175966347174607], [1.0, 0.000712558739317664], [1.0, 0.0011540663285298971], [1.0, 0.002582918970234907]]"
1.373469387755102,"[[0.0, 0.9995512630358474], [0.0, 0.999950352236229], [0.0, 0.9999922243266923], [0.0, 0.9999137143102479], [0.0, 0.9997964164970182], [0.0, 0.9995460318823071], [0.0, 0.9999975470857732], [0.0, 0.9999968278562971], [0.0, 0.9999971234922899], [0.0, 0.9998323140010517], [1.0, 0.9997174714307755], [1.0, 0.9993128637008005], [1.0, 0.9996762462310127], [1.0, 0.9996725248177194], [1.0, 0.9997159670799556], [1.0, 0.9975026501813179], [1.0, 0.9994102925089767], [1.0, 0.9993793780086069], [1.0, 0.9993771586618085], [1.0, 0.9985465818894577]]"
1.7714285714285714,"[[0.0, 0.9999999995454879], [0.0, 0.9999999998754281], [0.0, 0.9999999817246337], [0.0, 0.999999980455864], [0.0, 0.999999999961048], [0.0, 0.9999999994224724], [0.0, 0.9999999995796451], [0.0, 0.9999999999944901], [0.0, 0.9999999886788035], [0.0, 0.9999998210497252], [1.0, 0.999999999999997], [1.0, 0.9999999998325991], [1.0, 0.9999999999999989], [1.0, 0.9999999999999998], [1.0, 0.9999999999999983], [1.0, 0.9999999999999989], [1.0, 0.9999999999989652], [1.0, 0.9999999999999989], [1.0, 0.9999999999999982], [1.0, 0.9999999999999959]]"
1.2142857142857144,"[[0.0, 0.9948400878558643], [0.0, 0.9981659503211793], [0.0, 0.9985838212403206], [0.0, 0.9980641863928459], [0.0, 0.9995404492386546], [0.0, 0.9968742305911362], [0.0, 0.9948195701426341], [0.0, 0.9963433243793773], [0.0, 0.9956951868990187], [0.0, 0.9931822814939482], [1.0, 0.9999999999954324], [1.0, 0.9999999999991831], [1.0, 0.9999999999880476], [1.0, 0.9999999999970135], [1.0, 0.999999999986544], [1.0, 0.9999999999924699], [1.0, 0.9999999990132264], [1.0, 0.9999999999939505], [1.0, 0.9999999999963373], [1.0, 0.9999999999914032]]"
1.9306122448979592,"[[0.0, 0.9999984157658457], [0.0, 0.9999999981685969], [0.0, 0.9999999997951347], [0.0, 0.9999999996983824], [0.0, 0.9999993965342802], [0.0, 0.9999999438839745], [0.0, 0.9999999998208389], [0.0, 0.9999999343585207], [0.0, 0.9999999931256168], [0.0, 0.9999995713221903], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.999999999999992], [1.0, 0.9999999999999803], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999984], [1.0, 0.9999999999999987], [1.0, 0.9999999999999771]]"
2.169387755102041,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 0.9999999998512537], [1.0, 0.9999999999972127], [1.0, 0.9999999706819295], [1.0, 0.9999999838152825], [1.0, 0.9999999970664076], [1.0, 0.9999996859826952], [1.0, 1.5014377730268257e-08], [1.0, 0.9999999811562125], [1.0, 0.9999998778013948], [1.0, 0.9999999952173135]]"
2.2489795918367346,"[[0.0, 0.9999989319041983], [0.0, 0.9999925978634231], [0.0, 0.999954063884603], [0.0, 0.9999797791804896], [0.0, 0.9984637814418871], [0.0, 0.9935898806596698], [0.0, 0.9997998420791516], [0.0, 0.9986978177530792], [0.0, 0.9999940417028568], [0.0, 0.999668947453162], [1.0, 0.9997838842538471], [1.0, 0.9999961612763949], [1.0, 0.9999899939082215], [1.0, 0.9996165142708785], [1.0, 0.9998258241360999], [1.0, 7.07936459146455e-05], [1.0, 0.9999505083424624], [1.0, 0.99999115802751], [1.0, 0.999561404957659], [1.0, 0.9999320743985174]]"
2.010204081632653,"[[0.0, 0.9999999991822253], [0.0, 0.9999999940021225], [0.0, 0.9999999999796311], [0.0, 0.9999999986678874], [0.0, 0.9999999978472871], [0.0, 0.9999999993164261], [0.0, 0.9999999995602167], [0.0, 0.9999999995896904], [0.0, 0.9999999996444627], [0.0, 0.9999999998831987], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0]]"
2.0897959183673467,"[[0.0, 0.9996830668078442], [0.0, 0.9999999999662978], [0.0, 0.9999999985810668], [0.0, 0.9999999701981273], [0.0, 0.9999999548584027], [0.0, 0.9999999999428765], [0.0, 0.9999999999680343], [0.0, 0.9999999999833672], [0.0, 0.9999999999863647], [0.0, 0.999999989165249], [1.0, 4.6382224270889065e-11], [1.0, 1.0861724936067191e-10], [1.0, 1.5288543949888974e-09], [1.0, 9.963334204940211e-12], [1.0, 1.1104710716342519e-10], [1.0, 3.978505666532545e-12], [1.0, 4.494532115169619e-12], [1.0, 0.999999999999804], [1.0, 1.870284950313656e-14], [1.0, 0.9999999999997428]]"
1.5326530612244897,"[[0.0, 0.9999999993865567], [0.0, 0.9999999999420677], [0.0, 0.9999999995910038], [0.0, 0.9999999992834305], [0.0, 0.9999999998948843], [0.0, 0.9999999991582084], [0.0, 0.999999999240336], [0.0, 0.9999999999511304], [0.0, 0.999999999327366], [0.0, 0.9999999998367786], [1.0, 0.9999987751997436], [1.0, 0.9999985332030694], [1.0, 0.9999988510248721], [1.0, 0.9999992830308893], [1.0, 0.999999335725597], [1.0, 0.9999989406606746], [1.0, 0.9999986485339984], [1.0, 0.9999993560667709], [1.0, 0.9999981343503721], [1.0, 0.9999964756245364]]"
1.2938775510204081,"[[0.0, 0.9999999627064802], [0.0, 0.9999999181937765], [0.0, 0.9999999359740215], [0.0, 0.999999940375299], [0.0, 0.9999999136898337], [0.0, 0.9999999378462068], [0.0, 0.9999999395770973], [0.0, 0.9999999489332281], [0.0, 0.9999999424176639], [0.0, 0.9999999321865878], [1.0, 0.9999999962332585], [1.0, 0.9999999994834927], [1.0, 0.9999999975778626], [1.0, 0.9999999979963882], [1.0, 0.9999999978373825], [1.0, 0.9999999984736676], [1.0, 0.9999999988570407], [1.0, 0.9999999943319388], [1.0, 0.9999999993610236], [1.0, 0.999999999856715]]"
2.2489795918367346,"[[0.0, 0.9999530524663639], [0.0, 0.9999938007065186], [0.0, 0.9999999331403995], [0.0, 0.9999026712630492], [0.0, 0.9997940632135682], [0.0, 0.9999912978723944], [0.0, 0.9999999643524609], [0.0, 0.9999999440612707], [0.0, 0.9999733173838846], [0.0, 0.9999792554992294], [1.0, 0.0003824844006296676], [1.0, 0.99870743495702], [1.0, 0.9987233182444636], [1.0, 0.001812981278422737], [1.0, 0.08938493517180646], [1.0, 1.1817048145204399e-05], [1.0, 0.00032504247281246], [1.0, 5.436413434320967e-05], [1.0, 8.450455746182433e-06], [1.0, 2.6745455402160036e-06]]"
1.6918367346938776,"[[0.0, 0.9999999999950762], [0.0, 0.999999999481968], [0.0, 0.9999999997879262], [0.0, 0.9999999999359135], [0.0, 0.9999999999979886], [0.0, 0.9999999976365146], [0.0, 0.9999999996444366], [0.0, 0.9999999997806223], [0.0, 0.9999999999636984], [0.0, 0.9999999999962768], [1.0, 0.9999999999370699], [1.0, 0.9999999999108543], [1.0, 0.9999999999945464], [1.0, 0.9999999999344138], [1.0, 0.9999999999099689], [1.0, 0.9999999998873821], [1.0, 0.9999999996148485], [1.0, 0.9999999996921028], [1.0, 0.9999999999208278], [1.0, 0.9999999999548852]]"
1.8510204081632653,"[[0.0, 0.9999999999461326], [0.0, 0.9999999999355453], [0.0, 0.9999999998800719], [0.0, 0.9999999998082993], [0.0, 0.9999999999998594], [0.0, 0.9999999999330267], [0.0, 0.9999999999956712], [0.0, 0.9999999999536648], [0.0, 0.9999999999874534], [0.0, 0.9999999999812133], [1.0, 0.9999999999978173], [1.0, 0.99999999999214], [1.0, 0.9999999999922008], [1.0, 0.9999999999594639], [1.0, 0.9999999999896123], [1.0, 0.9999999999940743], [1.0, 0.9999999996476147], [1.0, 0.9999999999269809], [1.0, 0.9999999996859219], [1.0, 0.9999999999988576]]"
1.6122448979591837,"[[0.0, 0.9999999996019118], [0.0, 0.9999999999518174], [0.0, 0.9999999936890205], [0.0, 0.9999999981739549], [0.0, 0.9999999994654996], [0.0, 0.9999999992158537], [0.0, 0.9999999999934797], [0.0, 0.9999999929092018], [0.0, 0.9999999998005207], [0.0, 0.9999999910265998], [1.0, 0.9999999999978982], [1.0, 0.9999999999900897], [1.0, 0.9999999999969501], [1.0, 0.9999999999941497], [1.0, 0.9999999999311635], [1.0, 0.999999999659419], [1.0, 0.999999999926962], [1.0, 0.9999999998941409], [1.0, 0.9999999997755272], [1.0, 0.9999999997253968]]"
1.2142857142857144,"[[0.0, 0.9999974515763628], [0.0, 0.9999978513882994], [0.0, 0.9999979351619515], [0.0, 0.9999979376311587], [0.0, 0.9999976128433095], [0.0, 0.9999980363488864], [0.0, 0.9999978456225127], [0.0, 0.9999984250671139], [0.0, 0.9999980162514681], [0.0, 0.999997057521572], [1.0, 0.9999999460381013], [1.0, 0.9999999732904478], [1.0, 0.9999999927623611], [1.0, 0.9999999814139305], [1.0, 0.999999988160757], [1.0, 0.9999999893865924], [1.0, 0.9999999960736214], [1.0, 0.9999999947746007], [1.0, 0.9999999906764081], [1.0, 0.9999999955552336]]"
1.9306122448979592,"[[0.0, 0.999999999999911], [0.0, 0.9999999999999369], [0.0, 0.9999999999996807], [0.0, 0.999999999999996], [0.0, 0.9999999999999952], [0.0, 0.9999999999999916], [0.0, 0.999999999999996], [0.0, 0.9999999999999855], [0.0, 0.9999999999999574], [0.0, 0.9999999999998392], [1.0, 0.9999999999980791], [1.0, 0.9999999999992101], [1.0, 0.9999999999996964], [1.0, 0.9999999999981237], [1.0, 0.9999999999996692], [1.0, 0.9999999782185297], [1.0, 0.9999999999991612], [1.0, 0.9999999999999495], [1.0, 0.9999999999995818], [1.0, 0.9999999999991465]]"
1.453061224489796,"[[0.0, 0.9999998176718641], [0.0, 0.9999998318862384], [0.0, 0.9999997835373561], [0.0, 0.9999999592175105], [0.0, 0.9999999208964931], [0.0, 0.9999998608164782], [0.0, 0.9999999318722694], [0.0, 0.9999998716984717], [0.0, 0.9999998191224613], [0.0, 0.999999887591339], [1.0, 0.9999999999985303], [1.0, 0.9999999999928698], [1.0, 0.9999999999969597], [1.0, 0.9999999999942026], [1.0, 0.9999999999951018], [1.0, 0.9999999999985989], [1.0, 0.9999999999991771], [1.0, 0.9999999999953547], [1.0, 0.9999999999967711], [1.0, 0.9999999999986197]]"
1.373469387755102,"[[0.0, 0.999999999925238], [0.0, 0.9999999963605114], [0.0, 0.9999999989376372], [0.0, 0.9999999963258626], [0.0, 0.9999999999515764], [0.0, 0.9999999991728405], [0.0, 0.9999999999774705], [0.0, 0.9999999975058054], [0.0, 0.9999999996321798], [0.0, 0.9999999942517613], [1.0, 0.9999999995874755], [1.0, 0.999999999516323], [1.0, 0.9999999999699001], [1.0, 0.9999999998570626], [1.0, 0.9999999998027992], [1.0, 0.9999999997370785], [1.0, 0.9999999997712777], [1.0, 0.9999999999204655], [1.0, 0.9999999999562561], [1.0, 0.9999999998324206]]"
1.7714285714285714,"[[0.0, 0.9999999999788036], [0.0, 0.9999999999167999], [0.0, 0.9999999999955445], [0.0, 0.9999999999847031], [0.0, 0.9999999999497435], [0.0, 0.999999999951209], [0.0, 0.999999999950065], [0.0, 0.9999999994439266], [0.0, 0.9999999999074749], [0.0, 0.9999999999881569], [1.0, 0.999999999775314], [1.0, 0.9999999994277746], [1.0, 0.9999999141774875], [1.0, 0.9999992681420666], [1.0, 0.9999999999380603], [1.0, 0.9999999999531578], [1.0, 0.9999999999790045], [1.0, 0.9999999999861874], [1.0, 0.9999999999712627], [1.0, 0.999999999895261]]"
2.010204081632653,"[[0.0, 0.9999999747894325], [0.0, 0.9999999268201789], [0.0, 0.9999999994093929], [0.0, 0.9999999984799666], [0.0, 0.9999999757321244], [0.0, 0.9999999984185948], [0.0, 0.9999999999603032], [0.0, 0.9999999962935068], [0.0, 0.9999999967276038], [0.0, 0.9999999972334366], [1.0, 0.9999999999920988], [1.0, 0.9999999999991338], [1.0, 0.9999999999951663], [1.0, 0.9999999999990935], [1.0, 0.9999999999985281], [1.0, 0.9999999999994265], [1.0, 0.9999999999981363], [1.0, 0.9999999999992143], [1.0, 0.9999999999986497], [1.0, 0.9999999999990902]]"
2.169387755102041,"[[0.0, 0.9999999999999982], [0.0, 0.9999999999999948], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999969], [0.0, 0.9999999999999998], [0.0, 0.9999999999999969], [0.0, 0.9999999999999948], [0.0, 0.9999999999999948], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999983], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999996817], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999962]]"
