m_mistrust,credences
2.2489795918367346,"[[0.0, 0.9999999951029714], [0.0, 0.9999999949660104], [0.0, 0.9999999991115681], [0.0, 0.9999999980199739], [0.0, 0.9999999954323848], [0.0, 0.9999999987111124], [0.0, 0.9999999996749269], [0.0, 0.9999999484298564], [0.0, 0.9999999912430374], [0.0, 0.999999994882991], [1.0, 1.1012452334592287e-05], [1.0, 1.4281534353190048e-08], [1.0, 4.708183387495021e-08], [1.0, 4.0114535256709137e-08], [1.0, 8.493357654865094e-08], [1.0, 9.120785707756922e-08], [1.0, 5.012014516494227e-08], [1.0, 2.3549909637919723e-08], [1.0, 1.956091613986574e-08], [1.0, 0.0001646563424144624]]"
1.5326530612244897,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999665609274], [1.0, 0.9999999596826779], [1.0, 0.9999999200560157], [1.0, 0.9999999074492807], [1.0, 0.9999996299741281], [1.0, 0.9999999695381281], [1.0, 0.9999999463702347], [1.0, 0.999999982587323], [1.0, 0.999999944092626], [1.0, 0.9999999894395569]]"
1.453061224489796,"[[0.0, 0.9999989786721692], [0.0, 0.9999999003830958], [0.0, 0.9999999656065023], [0.0, 0.9999994693363933], [0.0, 0.9999905133910905], [0.0, 0.9999865616241176], [0.0, 0.9999937029556152], [0.0, 0.9999807301761803], [0.0, 0.999981604274499], [0.0, 0.9999994305100651], [1.0, 0.9999996713447292], [1.0, 0.9999997390963049], [1.0, 0.9999996290443893], [1.0, 0.9999995977052827], [1.0, 0.9999997586772572], [1.0, 0.9999994045886167], [1.0, 0.9999987029909339], [1.0, 0.9999997749946349], [1.0, 0.9999990584109306], [1.0, 0.9999993682839743]]"
1.6122448979591837,"[[0.0, 0.9994329621247929], [0.0, 0.9995061060727823], [0.0, 0.9995330087524199], [0.0, 0.9993683167960346], [0.0, 0.9998985316930771], [0.0, 0.9995914494899287], [0.0, 0.9996136230274277], [0.0, 0.999288437914686], [0.0, 0.9992641923572746], [0.0, 0.9999390272252998], [1.0, 0.9999999999999969], [1.0, 0.9999999999999994], [1.0, 0.9999999999999967], [1.0, 0.9999999999999969], [1.0, 0.9999999999999983], [1.0, 0.9999999999999858], [1.0, 0.9999999999999967], [1.0, 0.9999999999999976], [1.0, 0.9999999999999362], [1.0, 0.9999999999999917]]"
2.010204081632653,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.487755102040816,"[[0.0, 3.896473463588663e-11], [0.0, 3.5185977975705584e-11], [0.0, 4.034709039098741e-11], [0.0, 2.2890514643114477e-08], [0.0, 1.9307833518088694e-12], [0.0, 0.0012702084262934531], [0.0, 7.2749630178197505e-09], [0.0, 7.106966930531492e-09], [0.0, 2.0373343276242447e-09], [0.0, 3.1222770227277926e-08], [1.0, 5.862988490067658e-12], [1.0, 0.9999999991696116], [1.0, 2.7815760005467566e-11], [1.0, 5.330844502646247e-11], [1.0, 0.9999999995116573], [1.0, 4.796250847757125e-11], [1.0, 1.9254051860428123e-11], [1.0, 2.1798975970142578e-11], [1.0, 0.9999999983509967], [1.0, 0.999999976608147]]"
1.373469387755102,"[[0.0, 0.999999993253327], [0.0, 0.9999999999931262], [0.0, 0.9999999996371722], [0.0, 0.9999999999950584], [0.0, 0.9999999999986862], [0.0, 0.9999999997674183], [0.0, 0.9999999995357173], [0.0, 0.9999999964624523], [0.0, 0.9999999961410674], [0.0, 0.9999999997575519], [1.0, 0.9999999845865972], [1.0, 0.999999980087974], [1.0, 0.9999999766399276], [1.0, 0.9999995084941178], [1.0, 0.9999999671045863], [1.0, 0.9999979796343907], [1.0, 0.9999997199269561], [1.0, 0.999999805106113], [1.0, 0.999999751945363], [1.0, 0.9999997839742635]]"
1.7714285714285714,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.6918367346938776,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.8510204081632653,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 5.741537622070855e-09], [1.0, 0.9999999999999898], [1.0, 0.9999999999999989], [1.0, 6.3344498603806205e-09], [1.0, 0.999999533241928], [1.0, 0.9999999999999861], [1.0, 0.9999999999967393], [1.0, 1.2715005591898368e-09], [1.0, 5.400458858291796e-10], [1.0, 0.9999999999993253]]"
1.453061224489796,"[[0.0, 0.999999999891204], [0.0, 0.9999999999770856], [0.0, 0.9999999999538439], [0.0, 0.9999999999972646], [0.0, 0.9999999999988551], [0.0, 0.9999999999993489], [0.0, 0.9999999996622393], [0.0, 0.9999999999843762], [0.0, 0.9999999967886747], [0.0, 0.9999999999999764], [1.0, 0.9999999969724351], [1.0, 0.9999999658028614], [1.0, 0.9999999495007597], [1.0, 0.9999999530684787], [1.0, 0.999999773260458], [1.0, 0.9999997259173727], [1.0, 0.9999999419587129], [1.0, 0.999999892089758], [1.0, 0.9999998337025182], [1.0, 0.9999999521988248]]"
2.3285714285714287,"[[0.0, 0.9999999997133684], [0.0, 0.9999999999999998], [0.0, 1.380044732802725e-22], [0.0, 0.9999999999999998], [0.0, 2.361206933393506e-24], [0.0, 0.9999997039998123], [0.0, 0.9999999999999998], [0.0, 0.9999997209930087], [0.0, 0.9999999969240166], [0.0, 0.9999999214171006], [1.0, 3.3346872994045845e-19], [1.0, 6.316003536911114e-22], [1.0, 1.187673890191724e-20], [1.0, 1.5129955326266438e-21], [1.0, 7.982201624363829e-21], [1.0, 3.629390323447831e-09], [1.0, 5.437642859080206e-11], [1.0, 0.00012607307707444146], [1.0, 5.863545487680028e-06], [1.0, 1.6172449165574032e-06]]"
2.5673469387755103,"[[0.0, 3.500263825963353e-10], [0.0, 0.0032226012297533924], [0.0, 0.11340147195694086], [0.0, 6.719916446507903e-05], [0.0, 0.00014833280296688056], [0.0, 2.382364538096384e-05], [0.0, 3.4898105078076084e-06], [0.0, 3.5036194441594036e-06], [0.0, 4.343187865607783e-06], [0.0, 4.099152535511901e-05], [1.0, 1.9861221788056264e-07], [1.0, 0.9998927765616261], [1.0, 0.9999944633083648], [1.0, 5.107198043275619e-08], [1.0, 4.4081858875797986e-08], [1.0, 2.1500219561475027e-08], [1.0, 0.9999962848090209], [1.0, 3.1788441550653213e-10], [1.0, 1.0828766693484425e-10], [1.0, 6.312104465252197e-11]]"
2.0897959183673467,"[[0.0, 0.9999999999929153], [0.0, 0.9999999999999312], [0.0, 0.999999999972573], [0.0, 0.9999999999928365], [0.0, 0.9999999999939407], [0.0, 0.9999999999961673], [0.0, 0.9999999999973954], [0.0, 0.9999999999999892], [0.0, 0.9999999999947339], [0.0, 0.9999999982741824], [1.0, 1.5434786952217406e-13], [1.0, 0.9999999999986869], [1.0, 2.2921107542396384e-14], [1.0, 3.985788988827807e-15], [1.0, 1.1967199581397626e-16], [1.0, 1.9629559115107308e-15], [1.0, 3.6027012691583614e-16], [1.0, 0.9999999999779385], [1.0, 2.4785394231877226e-15], [1.0, 0.9999999999992337]]"
2.169387755102041,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 2.651069416879386e-38], [1.0, 5.8739852499369545e-25], [1.0, 1.558961190857534e-33], [1.0, 2.2289004409424844e-18], [1.0, 9.740788314452438e-31], [1.0, 1.9094545894536382e-31], [1.0, 4.6385649974131427e-07], [1.0, 2.3339197797129733e-28], [1.0, 7.199792914319979e-29], [1.0, 3.85420079958653e-27]]"
1.373469387755102,"[[0.0, 0.9999996315518759], [0.0, 0.999997015704099], [0.0, 0.9999967599595355], [0.0, 0.9999964506727763], [0.0, 0.9999971699282595], [0.0, 0.9999970977071593], [0.0, 0.9999988323963933], [0.0, 0.9999984154779491], [0.0, 0.9999963237741339], [0.0, 0.9999969383233807], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.487755102040816,"[[0.0, 0.9999999999999998], [0.0, 1.120620363869026e-19], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 1.2504854485980867e-17], [1.0, 2.2048549345406315e-18], [1.0, 2.513451848333094e-18], [1.0, 6.185843277458588e-16], [1.0, 6.450213876381341e-16], [1.0, 1.6060916056183696e-16], [1.0, 3.7456706078761394e-16], [1.0, 1.0541229563750812e-16], [1.0, 5.670225468001882e-18], [1.0, 7.888194731626641e-17]]"
1.6918367346938776,"[[0.0, 0.9999999979591063], [0.0, 0.9999999861108605], [0.0, 0.9999999763552604], [0.0, 0.9999999879263342], [0.0, 0.9999999798085897], [0.0, 0.9999999992710837], [0.0, 0.9999999725548324], [0.0, 0.9999999231352115], [0.0, 0.9999999991882321], [0.0, 0.9999999798954138], [1.0, 0.9999999999993733], [1.0, 0.9999999999993154], [1.0, 0.999999999999718], [1.0, 0.9999999999997969], [1.0, 0.9999999999982309], [1.0, 0.9999999999999872], [1.0, 0.9999999999996521], [1.0, 0.9999999999998794], [1.0, 0.9999999999996231], [1.0, 0.9999999999960546]]"
1.8510204081632653,"[[0.0, 0.9999999999961184], [0.0, 0.9999999999386765], [0.0, 0.9999999997777617], [0.0, 0.9999999998381606], [0.0, 0.9999999999462758], [0.0, 0.9999999999991174], [0.0, 0.9999999999980325], [0.0, 0.9999999999999465], [0.0, 0.9999999999990313], [0.0, 0.9999999999995701], [1.0, 7.656851850552195e-06], [1.0, 4.395147592246403e-06], [1.0, 0.9999999596624113], [1.0, 0.9999999791457327], [1.0, 3.5008058229161726e-07], [1.0, 3.5199251069411203e-06], [1.0, 6.652410409159584e-07], [1.0, 0.9999999948128558], [1.0, 3.55837364707558e-07], [1.0, 1.7602703395933578e-06]]"
1.9306122448979592,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.4081632653061225,"[[0.0, 0.9999995718803826], [0.0, 0.9999999999999998], [0.0, 0.999999625922465], [0.0, 0.999999445978344], [0.0, 0.999999185887067], [0.0, 1.1609457277945715e-24], [0.0, 0.9999988852217402], [0.0, 0.9999999999999998], [0.0, 0.9999993497603644], [0.0, 0.9999999999999998], [1.0, 8.674572606376804e-22], [1.0, 4.452197750770505e-22], [1.0, 3.9209658249888736e-17], [1.0, 1.5232856190587882e-18], [1.0, 2.3194932870889623e-19], [1.0, 2.5684430041672035e-10], [1.0, 4.4224184871622134e-13], [1.0, 8.537930325881422e-07], [1.0, 0.1374913009775019], [1.0, 0.02498631875422815]]"
2.5673469387755103,"[[0.0, 1.190206141932539e-13], [0.0, 4.196081309988662e-20], [0.0, 2.4323662563174438e-20], [0.0, 2.6201329855338565e-12], [0.0, 5.492574018605029e-11], [0.0, 1.0744131877373804e-21], [0.0, 7.922491561987141e-10], [0.0, 5.933683461001374e-14], [0.0, 3.582536426365229e-15], [0.0, 1.0788281831722516e-15], [1.0, 0.9999999977423419], [1.0, 0.9999999974029214], [1.0, 4.370985682767822e-16], [1.0, 0.9999999918715595], [1.0, 0.9999999518570912], [1.0, 4.7618838032574936e-14], [1.0, 1.0622316466625284e-14], [1.0, 6.421592363094469e-16], [1.0, 1.5034523389228041e-15], [1.0, 1.2614013249514783e-15]]"
2.0897959183673467,"[[0.0, 0.9999999999702529], [0.0, 0.9999999991420739], [0.0, 0.9999999999972098], [0.0, 0.9999999988336543], [0.0, 0.9999999977527718], [0.0, 0.9999999986753063], [0.0, 0.9999999989169523], [0.0, 0.9999999996051825], [0.0, 0.9999999999492017], [0.0, 0.9999999995373916], [1.0, 3.733548064588334e-12], [1.0, 2.4309668870842747e-11], [1.0, 6.987171332220396e-14], [1.0, 0.9999999642704794], [1.0, 1.8211329968091572e-11], [1.0, 8.493663255536694e-14], [1.0, 5.17186877979712e-17], [1.0, 6.56365353402074e-15], [1.0, 0.9999999103680334], [1.0, 3.401366599228171e-16]]"
2.487755102040816,"[[0.0, 2.808530936962922e-05], [0.0, 2.444797816416329e-08], [0.0, 5.565319631129792e-08], [0.0, 6.274058163092428e-08], [0.0, 6.210181750351116e-08], [0.0, 5.8598436617999076e-08], [0.0, 6.16146914246143e-08], [0.0, 6.024532334932905e-08], [0.0, 7.836546467067996e-10], [0.0, 2.1758001943542747e-10], [1.0, 7.645512476236284e-15], [1.0, 2.739474668176182e-16], [1.0, 2.92762791515103e-15], [1.0, 5.284667807564443e-15], [1.0, 4.671458315382547e-15], [1.0, 1.2306875722109504e-15], [1.0, 1.0344881537626671e-06], [1.0, 0.9963437422247047], [1.0, 0.9996107947782578], [1.0, 0.9999863450015981]]"
2.3285714285714287,"[[0.0, 0.9999999999997513], [0.0, 0.9999999999999998], [0.0, 1.8153848650481184e-15], [0.0, 3.424288063848102e-17], [0.0, 0.9999999999999998], [0.0, 0.9999999999992273], [0.0, 0.9999999999897345], [0.0, 0.9999999999830311], [0.0, 0.9999999999986086], [0.0, 0.9999999999781181], [1.0, 1.4078079960098183e-22], [1.0, 1.9087370726631505e-22], [1.0, 3.3333404384871507e-19], [1.0, 3.9437730703297776e-20], [1.0, 2.6270292347875727e-20], [1.0, 1.2611550534416844e-15], [1.0, 9.502559792562112e-14], [1.0, 3.863680419523992e-15], [1.0, 5.553231248440044e-07], [1.0, 3.041419965089755e-08]]"
1.373469387755102,"[[0.0, 0.9999999881943296], [0.0, 0.9999999867031022], [0.0, 0.9999999999868527], [0.0, 0.9999999950325339], [0.0, 0.9999999473877712], [0.0, 0.999999987315342], [0.0, 0.9999999997052047], [0.0, 0.9999999900675272], [0.0, 0.999999978228503], [0.0, 0.999999999969515], [1.0, 0.9999999999999976], [1.0, 0.9999999999999909], [1.0, 0.9999999999999964], [1.0, 0.9999999999999958], [1.0, 0.9999999999999964], [1.0, 0.9999999999999825], [1.0, 0.9999999999999967], [1.0, 0.9999999999999769], [1.0, 0.9999999999999959], [1.0, 0.9999999999999558]]"
1.6918367346938776,"[[0.0, 0.9999999981267468], [0.0, 0.99999977110238], [0.0, 0.9999999931747363], [0.0, 0.9999998509152563], [0.0, 0.9999952600270579], [0.0, 0.9999999582811101], [0.0, 0.9999988172090408], [0.0, 0.999999985236536], [0.0, 0.9999990579498962], [0.0, 0.9999999957652692], [1.0, 0.9999999999999987], [1.0, 0.9999999999999991], [1.0, 0.9999999999998392], [1.0, 0.9999999992774552], [1.0, 0.9999999999999997], [1.0, 0.9999999999999969], [1.0, 0.9999999999999994], [1.0, 0.9999999999999989], [1.0, 0.9999999999999998], [1.0, 0.99999999997616]]"
1.9306122448979592,"[[0.0, 0.9967961295335525], [0.0, 0.9966674362824973], [0.0, 0.9980960706181903], [0.0, 0.9939591017711803], [0.0, 0.9984473153307621], [0.0, 0.998375409528598], [0.0, 0.9947286022190936], [0.0, 0.9997287867123381], [0.0, 0.9984829529329894], [0.0, 0.9977821264830432], [1.0, 0.9999999722378262], [1.0, 0.999999996074985], [1.0, 0.9999999949394466], [1.0, 0.9999999995817457], [1.0, 0.9999999998936021], [1.0, 0.999999992152628], [1.0, 0.9999999151963133], [1.0, 0.9999999038605744], [1.0, 0.9999999896474], [1.0, 0.9999999971939935]]"
2.4081632653061225,"[[0.0, 1.0549742908840889e-05], [0.0, 4.6731621968261837e-05], [0.0, 0.008315398150788028], [0.0, 0.0018287142358211473], [0.0, 0.026538519598967605], [0.0, 0.006491826115225675], [0.0, 0.05027840633384008], [0.0, 0.9936084359408683], [0.0, 0.1033583606517107], [0.0, 0.1013205103332838], [1.0, 0.9997676605932615], [1.0, 0.9999962748661926], [1.0, 0.9999976633398189], [1.0, 0.9999899035957984], [1.0, 0.9999600602757048], [1.0, 0.9999975772544619], [1.0, 0.9999153913792402], [1.0, 0.9999381313708584], [1.0, 0.999947926244647], [1.0, 0.9999984388779359]]"
1.7714285714285714,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.8510204081632653,"[[0.0, 0.9999999999955576], [0.0, 0.9999999999946705], [0.0, 0.9999999999981977], [0.0, 0.9999999999836537], [0.0, 0.9999999999612353], [0.0, 0.9999999999999438], [0.0, 0.9999999999786566], [0.0, 0.999999999998594], [0.0, 0.9999999999984648], [0.0, 0.9999999999822486], [1.0, 0.10340758745121753], [1.0, 0.9999999999999997], [1.0, 0.9999999999999994], [1.0, 0.9999999999999994], [1.0, 0.9999999999999992], [1.0, 0.9999999999999998], [1.0, 0.9999999999999992], [1.0, 0.9999999999999983], [1.0, 0.999999999999995], [1.0, 0.9999999999999983]]"
2.2489795918367346,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 1.1666854467588248e-31], [1.0, 1.9815228199405746e-36], [1.0, 5.878627549489931e-37], [1.0, 8.758028879471383e-36], [1.0, 5.01123332043217e-35], [1.0, 6.233011598668193e-17], [1.0, 2.7968984390025186e-33], [1.0, 1.7067837982048777e-07], [1.0, 3.7613200708270996e-26], [1.0, 2.7387856672936405e-26]]"
2.3285714285714287,"[[0.0, 0.00015396119832827214], [0.0, 1.59098666411518e-10], [0.0, 4.6213333849453085e-10], [0.0, 1.4779715361834963e-12], [0.0, 3.2665873525268485e-13], [0.0, 8.087465853749668e-14], [0.0, 1.3815326724992751e-13], [0.0, 1.3814293572120157e-13], [0.0, 1.3815293582296954e-13], [0.0, 1.4965447953957997e-15], [1.0, 3.808322499235202e-15], [1.0, 6.493093066337629e-09], [1.0, 0.9999999956835719], [1.0, 0.9999999999542112], [1.0, 0.9999999999314066], [1.0, 0.9999999954714621], [1.0, 0.999999999584376], [1.0, 0.9999999795876329], [1.0, 0.9999999991888879], [1.0, 0.9999999999667397]]"
2.169387755102041,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999998125767], [0.0, 0.9999999999833699], [0.0, 0.9999999999907725], [0.0, 0.9999999999929385], [0.0, 0.9999999999944267], [0.0, 0.9999999999907725], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999726036304307], [1.0, 3.8467478523467226e-19], [1.0, 6.190763090325225e-19], [1.0, 6.97247565283035e-19], [1.0, 8.372279472552807e-19], [1.0, 6.179594947705758e-19], [1.0, 5.254326717595335e-19], [1.0, 0.999613917169001], [1.0, 1.1459544135597898e-19], [1.0, 1.4844710298950318e-18]]"
1.453061224489796,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.487755102040816,"[[0.0, 3.891767144079847e-13], [0.0, 0.999999999995488], [0.0, 0.9999999999900522], [0.0, 2.136243368534962e-13], [0.0, 0.9999999986691271], [0.0, 1.3204875327873166e-13], [0.0, 0.9999998106339011], [0.0, 0.9999998053463908], [0.0, 3.634213967634565e-11], [0.0, 0.9999999914978519], [1.0, 2.6452089351615643e-06], [1.0, 9.320235854703927e-18], [1.0, 1.8254051014170912e-17], [1.0, 1.371231363662908e-17], [1.0, 1.562015407974586e-18], [1.0, 1.16388683683314e-17], [1.0, 3.029733755368817e-18], [1.0, 9.26824015719243e-19], [1.0, 5.410334062106729e-19], [1.0, 1.3723244054223322e-10]]"
2.5673469387755103,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999997417], [1.0, 9.78477820525645e-27], [1.0, 3.7971017969383235e-27], [1.0, 9.276710320378457e-28], [1.0, 4.5216421272318145e-28], [1.0, 1.653772844531487e-29], [1.0, 5.077350041483039e-28], [1.0, 7.552503648367898e-24], [1.0, 4.065950718628379e-14], [1.0, 6.491057845446249e-19], [1.0, 2.345649378880715e-19]]"
2.4081632653061225,"[[0.0, 1.545070026332506e-07], [0.0, 2.673144789743358e-05], [0.0, 0.0004867774780138728], [0.0, 0.0007311309202250006], [0.0, 9.161664874321462e-16], [0.0, 0.0004693644127127907], [0.0, 0.0002801445711529302], [0.0, 5.5623185836007964e-08], [0.0, 9.611236619217333e-11], [0.0, 7.347194325581414e-11], [1.0, 0.9999999999555357], [1.0, 0.00024861110605530954], [1.0, 0.011096519411566814], [1.0, 0.9999998769793618], [1.0, 4.099703759239823e-05], [1.0, 0.9999992066825399], [1.0, 1.224926976570069e-08], [1.0, 1.1805888672533475e-09], [1.0, 0.9999999527491773], [1.0, 2.370437951859363e-09]]"
1.8510204081632653,"[[0.0, 0.9999999999999997], [0.0, 0.9999999999999998], [0.0, 0.9999999999999117], [0.0, 0.9999999999994083], [0.0, 0.9999999999999992], [0.0, 0.9999999999999997], [0.0, 0.9999999999999312], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999995334], [1.0, 0.9999810764190188], [1.0, 6.630190123991792e-08], [1.0, 7.242811616837364e-09], [1.0, 1.3450482556057514e-08], [1.0, 1.0013693382118044e-07], [1.0, 0.9999997077332484], [1.0, 3.2849816102336946e-08], [1.0, 1.3255528126864636e-08], [1.0, 0.9999991239537732], [1.0, 1.1358116889313178e-08]]"
2.010204081632653,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 8.010630205671641e-05], [1.0, 1.0334822881979702e-09], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.3285714285714287,"[[0.0, 7.42381589720298e-14], [0.0, 7.894454083392647e-12], [0.0, 1.2735536424560163e-27], [0.0, 5.5062014277358035e-11], [0.0, 1.6153443996177252e-12], [0.0, 8.612632330880774e-14], [0.0, 5.297261991430111e-14], [0.0, 7.937464691811937e-17], [0.0, 3.5399777919575095e-17], [0.0, 2.3054651242146636e-22], [1.0, 6.998677396403443e-15], [1.0, 1.3129486385404776e-14], [1.0, 6.29648175177751e-13], [1.0, 2.3346398606363872e-08], [1.0, 0.9999999999999989], [1.0, 0.9999999999999998], [1.0, 0.9999999999999948], [1.0, 0.9999999999999998], [1.0, 0.999999999999985], [1.0, 0.9999999999999998]]"
1.453061224489796,"[[0.0, 0.9999983172626177], [0.0, 0.9999999408516194], [0.0, 0.9999985810068263], [0.0, 0.9999999051675739], [0.0, 0.9999988992097177], [0.0, 0.9999978388969735], [0.0, 0.9999992249801857], [0.0, 0.999998137445133], [0.0, 0.9999992001073792], [0.0, 0.9999984750587189], [1.0, 0.9999999998799882], [1.0, 0.9999999994435398], [1.0, 0.9999999995388201], [1.0, 0.9999999994375148], [1.0, 0.9999999996963439], [1.0, 0.9999999986040223], [1.0, 0.9999999988818954], [1.0, 0.9999999993946759], [1.0, 0.9999999991265635], [1.0, 0.999999984448017]]"
