m_mistrust,outcome,credences
0.41836734693877553,True consensus,"[[0.9999999948561881, 0.9996986153026348, 0.9999997083756355], [0.9999999968616858, 0.9999754121499412, 0.999999853633764], [0.9999999938045145, 0.9997454008696008, 0.9999996882985972], [0.999999992635487, 0.9993375487607524, 0.999999778683232], [0.9999999098826817, 0.9998136719016115, 0.9999996179103189], [0.9999999416394716, 0.9998904626798891, 0.9999998960882793], [0.9999998328341427, 0.9993024876078203, 0.99999990975327], [0.9999999623843838, 0.9996633093951622, 0.9999998816056491], [0.9999999943576583, 0.9996091887952965, 0.999999857314858], [0.999999999264561, 0.9997667152116463, 0.9999999799221688]]"
0.8959183673469387,True consensus,"[[0.9999998473949662, 0.9999999702291599, 0.9969554765844801], [0.9999999397205876, 0.9999999853444274, 0.9992848550028285], [0.9999999179110154, 0.9999999930872192, 0.9962123791861767], [0.9999999471082599, 0.9999999967104677, 0.9996062506383276], [0.9999999564967175, 0.9999999985893411, 0.9999562115540632], [0.9999999997563122, 0.9999999739006373, 0.9997692871011031], [0.9999998572432345, 0.9999999808510481, 0.9985904768622558], [0.9999997868653447, 0.9999999575221168, 0.9965469546106936], [0.9999997457005838, 0.9999999979817314, 0.9989999763692987], [0.9999999770989221, 0.9999999989147937, 0.9995570989643598]]"
0.49795918367346936,True consensus,"[[0.9999995636192313, 0.9999999999927448, 0.9999999971066018], [0.99999984251323, 0.9999999998018005, 0.9999999902310668], [0.9999994196054085, 0.9999999999952633, 0.9999999933044008], [0.9999994902011836, 0.9999999999566964, 0.999999980631421], [0.9999997642105115, 0.9999999997840754, 0.9999999930869216], [0.9999995934253265, 0.9999999999717875, 0.999999977792388], [0.9999999151782981, 0.9999999996381577, 0.9999999939657509], [0.9999996734033378, 0.9999999999890719, 0.9999999957510239], [0.9999993995643027, 0.9999999999688295, 0.9999999860304338], [0.999999958352182, 0.9999999999986899, 0.9999999979571258]]"
1.0551020408163265,True consensus,"[[0.9999505066747717, 0.9999999999723994, 0.9997340795139156], [0.9997483149504939, 0.9999999998862359, 0.9995600033595582], [0.9992414872183734, 0.9999999997531331, 0.9999430480822327], [0.9997729517467769, 0.999999999926819, 0.9999639801356565], [0.9998203509413698, 0.9999999999948216, 0.9999746551305824], [0.9993195419493329, 0.9999999999438282, 0.9999299130536857], [0.9996789134933874, 0.9999999998878483, 0.9999541900106158], [0.9999922145422422, 0.9999999999962513, 0.9998389731193053], [0.9997803853260809, 0.9999999999911725, 0.9996040095324956], [0.9996781304712143, 0.9999999999985079, 0.9999686672269398]]"
0.1,True consensus,"[[0.9999120635182983, 0.999999999952609, 0.9999991463884058], [0.9988621194032716, 0.9999999999855996, 0.9999946061302942], [0.9999954682949069, 0.9999999999769554, 0.9999999150174599], [0.9999364690969389, 0.9999999999548146, 0.9999968573121051], [0.9999098233023289, 0.9999999999151915, 0.9999990956382158], [0.9999998299764146, 0.9999999997196506, 0.9999996625553941], [0.9999966595979685, 0.9999999997041922, 0.9999960448434261], [0.9999809780743764, 0.999999999991799, 0.9999984702901996], [0.9999996342314084, 0.9999999999444434, 0.9999978806528592], [0.9999905571770036, 0.9999999999522982, 0.9999962244220101]]"
0.17959183673469387,True consensus,"[[0.9999609189872248, 0.9999694623002261, 0.9999999921744598], [0.9994290130871607, 0.9988422140348444, 0.999999979883656], [0.9999840220876925, 0.9997780793194007, 0.9999999822464744], [0.9998470607474412, 0.9998753702358557, 0.9999999971943685], [0.9999354385391599, 0.9999913892783758, 0.9999999981269935], [0.9999165887289805, 0.9999971415313212, 0.9999999920674341], [0.9999505116329672, 0.9999941073277095, 0.9999999955994827], [0.9998847297604867, 0.9999093189386381, 0.9999999943795742], [0.9999775111069368, 0.999995831619162, 0.9999999980047966], [0.9991465866631921, 0.9991417047539113, 0.9999999989173518]]"
0.25918367346938775,True consensus,"[[0.9999987528467325, 0.999872833885283, 0.9971115102515145], [0.9999828962892914, 0.9998720705862176, 0.9919711483734769], [0.9999987716500979, 0.9997420468666783, 0.9968946540740331], [0.9999691612069611, 0.9999073508612298, 0.9995026848237754], [0.9999985081849709, 0.9998509707805383, 0.9967372607279547], [0.9999992298153879, 0.9999083907896347, 0.9957520874825054], [0.999989872144335, 0.999877131213656, 0.9954809660852474], [0.9999999506873206, 0.9996045913913437, 0.9933505518397002], [0.9999999731325716, 0.9990573639549623, 0.997990420253579], [0.9999999992105645, 0.9997902405473673, 0.9994007317083711]]"
0.6571428571428571,True consensus,"[[0.999999998734134, 0.9999982307354965, 0.9984675440429217], [0.999999999877621, 0.9999960594131887, 0.9998666383800072], [0.9999999997110237, 0.9999994417353782, 0.9995918053289498], [0.9999999998774692, 0.9999955242589574, 0.9999660380231179], [0.999999999557206, 0.9999994324144136, 0.9992443892455444], [0.9999999999154587, 0.9999967097024428, 0.9999930936180352], [0.9999999980568377, 0.9999954583250807, 0.9996515664800212], [0.9999999999321358, 0.9999969887431643, 0.9996089878515083], [0.999999999995138, 0.9999967159531816, 0.9999872569162925], [0.9999999999954857, 0.9999998103642934, 0.9998567100273406]]"
0.3387755102040816,True consensus,"[[0.9999903464082318, 0.999999996408459, 0.9997056953201648], [0.9999746504748227, 0.9999998906646732, 0.9999036840212376], [0.9999863247107348, 0.9999999978077829, 0.9999299712227353], [0.9999510410089936, 0.9999999977034539, 0.9999374672647303], [0.9999725091081152, 0.9999999904535167, 0.9999661872534051], [0.9998751320427092, 0.9999999165353365, 0.9999187541014624], [0.9999940405132968, 0.9999999990267368, 0.9999568105156672], [0.9999858058868295, 0.9999999999528459, 0.9999983882325593], [0.9999297934475987, 0.9999999967888434, 0.9997826872428643], [0.999999385207319, 0.9999999998970147, 0.9999488187969192]]"
1.1346938775510205,True consensus,"[[0.9942688196776699, 0.9992191239178194, 0.9999999892687025], [0.9990705846755225, 0.9978412789266432, 0.9999993526800472], [0.9905185527316676, 0.9963595973126458, 0.9999999862622329], [0.9961556080419625, 0.9987394497493132, 0.9999999658467505], [0.9998744358078816, 0.9975128964531553, 0.9999999120990017], [0.9943469400750209, 0.999479699694448, 0.9999999812468183], [0.9987065347984265, 0.9986512972130498, 0.9999999934544315], [0.9969910388717144, 0.9990407086536028, 0.9999999975413669], [0.9960188563799792, 0.9993401689451438, 0.9999999957641467], [0.9944988233623459, 0.9994240912721726, 0.9999999982098213]]"
0.41836734693877553,True consensus,"[[0.9998765587281376, 0.9999997297326306, 0.99685798034663], [0.9912132263209351, 0.9999999858966316, 0.9990200946843926], [0.9930678644822917, 0.999999742647387, 0.996401527928173], [0.9992795832980435, 0.9999997458626109, 0.9992218074618566], [0.9931805282718283, 0.9999998478581181, 0.9952806165237388], [0.9916678266554463, 0.9999999798613778, 0.996952034078637], [0.9906044939477757, 0.9999999721946861, 0.9972962965961261], [0.9992246984462806, 0.9999999494995733, 0.9999783393723728], [0.9918012044427394, 0.9999999523540583, 0.9998604434705787], [0.9966126473756061, 0.9999999991063232, 0.9995844929208152]]"
0.5775510204081632,True consensus,"[[0.9999999219463639, 0.999999748099203, 0.9999999993420944], [0.9999975754489042, 0.9999994160620612, 0.9999999946182581], [0.9999987248641475, 0.9999988180837214, 0.9999999997328896], [0.9999987949203135, 0.9999984701557103, 0.999999999963883], [0.9999985893599337, 0.9999981980345232, 0.9999999997520215], [0.9999983955742723, 0.9999987003358642, 0.9999999999997046], [0.9999974992372632, 0.9999983486572026, 0.999999999977828], [0.9999998767084185, 0.9999991786540597, 0.9999999999959158], [0.9999998746214234, 0.9999996195298186, 0.9999999999883338], [0.9999990821693994, 0.9999989064330619, 0.9999999999986287]]"
0.736734693877551,True consensus,"[[0.9963748371476923, 0.9999582515663856, 0.9997010315143776], [0.9964153645813824, 0.9998981531735938, 0.9921144068811047], [0.99654903937085, 0.9998832699395301, 0.9996695905156813], [0.9988253287659119, 0.9999854943340617, 0.998043005762835], [0.9994869445279148, 0.9999899451787763, 0.9989671148637637], [0.9986399211398139, 0.9999788294135004, 0.9942675325452275], [0.9991833086797379, 0.9999787130846683, 0.999310867439158], [0.9987519045183735, 0.9999635055934363, 0.9997802221541803], [0.9967386450979542, 0.9999207839253764, 0.9994877137828799], [0.9998867800263088, 0.9999814155470085, 0.9994739514802136]]"
0.9755102040816326,True consensus,"[[0.9999746064616057, 0.9999562051800085, 0.9999931549125267], [0.9999867666565253, 0.9999716441197681, 0.9999953226802708], [0.9999935454415658, 0.9999177027468706, 0.9999934734039101], [0.9999917111385949, 0.9999862868310399, 0.9999922770974569], [0.9999917337369512, 0.9999460256265127, 0.9999953961408361], [0.9999998351173833, 0.9999826937017419, 0.999994032331164], [0.9999501900364121, 0.9999454900120287, 0.9999966156737332], [0.9999755641831396, 0.9999879192966147, 0.9999917064851467], [0.9999938092877951, 0.99999995507787, 0.9999994485662019], [0.9999727228762821, 0.9999994631230243, 0.9999997843706689]]"
0.8163265306122448,True consensus,"[[0.9999999999999876, 0.999999999993128, 0.9996427522613371], [0.9999999999999396, 0.9999999999981061, 0.9997877433172468], [0.9999999999999615, 0.9999999999938912, 0.9998264185927705], [0.9999999999996215, 0.9999999998025326, 0.9994394714213117], [0.999999999999998, 0.9999999999867518, 0.9997060152853441], [0.9999999999995974, 0.999999999998685, 0.9995928574400001], [0.9999999999999097, 0.9999999999999952, 0.9997799241822379], [0.9999999999999665, 0.999999999998251, 0.9999120686155398], [0.9999999999999833, 0.9999999999954134, 0.9990710980100292], [0.9999999999998498, 0.9999999999982664, 0.9995199354037893]]"
0.6571428571428571,Mixed consensus,"[[0.9999977224322817, 0.999789807653398, 0.43381040692454764], [0.9999407702099499, 0.9999697405657313, 0.2368074964658974], [0.9999421887096859, 0.9991219613336065, 0.16834140069092307], [0.999446151952393, 0.9994079464211592, 0.37665172548463294], [0.9999792572308493, 0.9999984737141845, 0.3277194593119286], [0.9999298115376032, 0.9999584684229471, 0.09058883676042487], [0.9996883293938856, 0.9998849330136054, 0.2988575394672747], [0.9999814017027986, 0.9999133038743884, 0.07884225221158914], [0.9999809645160039, 0.9996387158640475, 0.03684947081004697], [0.9999533411077373, 0.9989229064552408, 0.13869007020335264]]"
0.1,True consensus,"[[0.999947327005969, 0.9999994237573566, 0.9993180516956873], [0.99977552833836, 0.999999184866111, 0.9997355341696816], [0.9999216199866061, 0.9999965228877034, 0.9998657839849746], [0.9999702281760128, 0.9997931172450003, 0.9999964963076968], [0.9997833350747927, 0.9999950358555083, 0.9995962039875325], [0.9999550456942211, 0.9999219833099594, 0.9999661141868952], [0.9989226226162884, 0.9999990519144818, 0.9998865989440222], [0.9999739973159288, 0.9999984761697875, 0.9999480863582073], [0.9999705421586247, 0.9999925454382256, 0.9999407675840184], [0.9995931392750823, 0.9999997712611817, 0.9997718830205056]]"
0.25918367346938775,True consensus,"[[0.999999969219102, 0.999929044340698, 0.9981927820157106], [0.9999995679778009, 0.9999820459037927, 0.9989055278270345], [0.9999999608109545, 0.9999922972647766, 0.9973544812925154], [0.9999999794774738, 0.9999932277531793, 0.998588241203897], [0.9999998720437585, 0.9999924323192638, 0.9911200943272012], [0.9999998284293996, 0.999951675462528, 0.9993449240821862], [0.9999999876425287, 0.9999747144514909, 0.9985523182336893], [0.9999999984144596, 0.9999997086709231, 0.9939963802375603], [0.9999999988069236, 0.9999511642604108, 0.9998585724995966], [0.9999999991735051, 0.999993392151212, 0.9997093759814284]]"
0.3387755102040816,True consensus,"[[0.9981990145794395, 0.9999972674089863, 0.9996181049797122], [0.9988550105167988, 0.9999997087606807, 0.9995908854405064], [0.9990199553253619, 0.9999998921155228, 0.9981650588426444], [0.9997215655811331, 0.9999998840687772, 0.9991341932054476], [0.9992338965107332, 0.9999970305303205, 0.9987819936924146], [0.9997557403306478, 0.9999998898007951, 0.9994847674520169], [0.9939899856768037, 0.999986902484311, 0.9997663602152866], [0.9939027659363555, 0.9999991196983091, 0.9999936836816418], [0.9977226615152796, 0.9999963532921545, 0.998252009249447], [0.9945428934972746, 0.9999963038512131, 0.9974769669218064]]"
0.49795918367346936,True consensus,"[[0.9998959310219273, 0.999999999942893, 0.9999998413521197], [0.9999855211131454, 0.9999999996125141, 0.9999998135621856], [0.999887882844458, 0.9999999983577589, 0.9999999994214518], [0.9999297573734295, 0.999999999967193, 0.999999901238086], [0.9999244143708792, 0.9999999999825289, 0.9999999865409962], [0.999979509494871, 0.9999999999777275, 0.9999999589559642], [0.9999365347875853, 0.9999999999980285, 0.9999999274418967], [0.9999972015395701, 0.9999999999508067, 0.9999999723741304], [0.9998994031911789, 0.9999999999981914, 0.9999998909516865], [0.9999515689432398, 0.9999999999763791, 0.9999999441279999]]"
0.8959183673469387,True consensus,"[[0.9980318572145289, 0.9999060735087791, 0.9999999931690995], [0.9992299051824941, 0.9990566705585233, 0.9999999556231081], [0.999874184233958, 0.99940933056996, 0.9999999621219221], [0.999958802564839, 0.9990383620873113, 0.9999998982972014], [0.9972380293009562, 0.9982666179249644, 0.9999999184478681], [0.999603815554168, 0.999534042441501, 0.9999999984160759], [0.9999187487984492, 0.9998847383709561, 0.9999999995944853], [0.9979281875760536, 0.9992523137662498, 0.9999999736523482], [0.9999751980561741, 0.9995913840529517, 0.9999999796127811], [0.9999572340412968, 0.9999842044168462, 0.9999999996772702]]"
1.0551020408163265,True consensus,"[[0.9999939142342323, 0.9999999979877758, 0.9999999981638847], [0.9999974306299171, 0.9999999803580589, 0.9999999993154461], [0.9999994918351534, 0.9999999929011127, 0.9999999978495425], [0.9999999918912479, 0.9999999721316565, 0.9999999898534085], [0.9999994902145406, 0.9999999888479916, 0.9999999955720938], [0.9999982612443636, 0.9999999675847631, 0.9999999955739003], [0.9999978992809471, 0.9999996663485922, 0.9999999677058413], [0.9999965944453116, 0.9999996243099755, 0.9999999860242779], [0.9999989981218944, 0.9999999752397696, 0.999999998990983], [0.9999939289561357, 0.9999951749262764, 0.9999998887815842]]"
0.736734693877551,True consensus,"[[0.9999994407118912, 0.9967043106864946, 0.9999957127340546], [0.9999937796436252, 0.9997871808217618, 0.9999794431972596], [0.9999740415125015, 0.9991024090735202, 0.9999954130649461], [0.9999988220927392, 0.9990439965343285, 0.999998450749079], [0.9999928857634726, 0.9985286509515735, 0.9999990859207138], [0.9999959039376541, 0.9994103061869284, 0.9999987177518194], [0.999978827698327, 0.9999010747868804, 0.999996486796768], [0.9999998161638695, 0.9999949719306197, 0.9999991991180003], [0.9999986647636647, 0.9970935296386665, 0.9999993178968727], [0.9999993347506636, 0.9999926787375187, 0.9999998602178103]]"
0.6571428571428571,True consensus,"[[0.9999950610321319, 0.999762412973643, 0.9999992950766335], [0.9999244244836527, 0.9997513955924905, 0.9999999809360918], [0.9999796992969808, 0.9994695635274442, 0.9999998996319811], [0.9999941820149152, 0.9995361953093239, 0.9999998288294714], [0.9999925223747657, 0.999975971590054, 0.9999999922819218], [0.9999983840540939, 0.9999894739006046, 0.9999997065141116], [0.9999974187283467, 0.9999196628808098, 0.9999996804727365], [0.9999953962578383, 0.9997294494368429, 0.9999999381036084], [0.9999865542808609, 0.9999324553131487, 0.9999998945873168], [0.9999972835260518, 0.9999978459803011, 0.9999999991415081]]"
1.1346938775510205,True consensus,"[[0.999999958027812, 0.9999700842410567, 0.9999999998733781], [0.9999999468116945, 0.9999134967878506, 0.9999999999882088], [0.999999972020678, 0.9999441011568478, 0.999999999902823], [0.9999998998837486, 0.9999118674081899, 0.999999999985486], [0.9999999561718872, 0.9999565457409656, 0.9999999999944607], [0.9999999123227382, 0.9999533369384961, 0.99999999989814], [0.9999991305628655, 0.9995515987110838, 0.999999999951569], [0.9999999750280492, 0.9999735415795754, 0.9999999999806769], [0.999999989085617, 0.9999625395177766, 0.9999999999961897], [0.999999999569875, 0.9999845186083294, 0.9999999999933921]]"
0.17959183673469387,True consensus,"[[0.999999999999819, 0.9999999994632265, 0.9999943836985052], [0.9999999999998307, 0.9999999999995347, 0.9999985170604313], [0.9999999999992439, 0.9999999999898045, 0.999998312621989], [0.999999999999164, 0.9999999999921274, 0.9999947010518198], [0.9999999999995365, 0.9999999999972176, 0.9999926900661077], [0.999999999999637, 0.9999999999996898, 0.999999089182507], [0.9999999999996574, 0.999999999998411, 0.9999945274885219], [0.9999999999999093, 0.9999999999987417, 0.9999802882552963], [0.9999999999999317, 0.9999999999966374, 0.9999194782525372], [0.9999999999997877, 0.9999999999998299, 0.9999874873726063]]"
0.5775510204081632,True consensus,"[[0.9999996088863751, 0.9999998615694216, 0.9999999999514897], [0.9999978346972076, 0.9999989694247771, 0.9999999937322932], [0.9999957150753502, 0.9999985661927097, 0.9999999956399637], [0.9999976706412033, 0.9999995328930714, 0.9999999825694227], [0.9999993211406745, 0.9999998048115191, 0.9999999998145753], [0.9999989366356111, 0.9999987269472733, 0.9999999982786006], [0.9999992045188285, 0.9999999742507236, 0.9999999968590172], [0.9999990705538274, 0.9999996605828162, 0.9999999960475366], [0.9999995396878737, 0.9999992791623156, 0.9999999999621743], [0.9999993038976736, 0.9999999447661885, 0.9999999982214072]]"
0.8959183673469387,True consensus,"[[0.999999844806866, 0.9999984846083692, 0.999999173510373], [0.9999996065401663, 0.9999862975463739, 0.9999999911140823], [0.9999999290293791, 0.9999895372715089, 0.9999999722006342], [0.9999999805368384, 0.9999912739234608, 0.9999997848918536], [0.9999998206867162, 0.9999816237969704, 0.999999925576597], [0.9999999751169997, 0.9999929553940902, 0.9999999990450984], [0.9999998051153305, 0.9999932652307193, 0.999999997847537], [0.9999997946652908, 0.9999959013206365, 0.9999999880411315], [0.999999765241234, 0.9999596195788077, 0.9999999957682583], [0.9999999760351665, 0.9999983315102291, 0.9999999952253851]]"
0.6571428571428571,True consensus,"[[0.9999490895569655, 0.9999144757832532, 0.9999992143112304], [0.9998555140276464, 0.9994236081487522, 0.9999998146277521], [0.9999919690063099, 0.9996224396130123, 0.9999995967728676], [0.9999037344134579, 0.9993686267315868, 0.9999984249612522], [0.9999706177829573, 0.9989283399987993, 0.9999988404175527], [0.999968163208235, 0.9991126543205583, 0.9999999951471772], [0.9999803759577267, 0.9999994974175805, 0.9999999759194697], [0.9999037759883439, 0.9998616137614428, 0.9999989441014053], [0.9999715769596499, 0.9998824472338558, 0.9999999789709212], [0.9999806441585528, 0.9999931989579183, 0.9999998805274602]]"
0.9755102040816326,True consensus,"[[0.9999999022677795, 0.9999999999816014, 0.9999246865942183], [0.9999984125745112, 0.999999999999926, 0.9999506035436516], [0.9999998451242174, 0.9999999999988516, 0.999942202937696], [0.9999996921754514, 0.9999999999998715, 0.9999650033243355], [0.9999995553038866, 0.999999999995968, 0.9997804311420656], [0.9999997261538858, 0.9999999999992308, 0.9999613628643941], [0.9999997880821517, 0.9999999999997783, 0.9999471814077532], [0.9999945067027286, 0.9999999999974869, 0.9999792789529071], [0.9999968107946317, 0.9999999999999883, 0.9999956224965723], [0.9999981212131376, 0.9999999999999876, 0.9999998262211954]]"
0.41836734693877553,True consensus,"[[0.9999999111851028, 0.9999999999997468, 0.9999999999998724], [0.9999781965134799, 0.9999999999998334, 0.9999999999997969], [0.9999999709758576, 0.9999999999994189, 0.9999999999998076], [0.9999999973809799, 0.99999999999994, 0.9999999999925585], [0.9999999631147023, 0.9999999999997667, 0.9999999999999909], [0.9999998185678936, 0.9999999999999939, 0.9999999999999201], [0.9999992486422796, 0.9999999999999267, 0.9999999999999687], [0.9999997973023611, 0.9999999999999881, 0.99999999999999], [0.9999996987452261, 0.9999999999999948, 0.9999999999999981], [0.9999996329294917, 0.9999999999999972, 0.9999999999999784]]"
0.1,True consensus,"[[0.9999999710621312, 0.9999767519599221, 0.9999999999958084], [0.9999998754003397, 0.9995865092483974, 0.99999999999502], [0.9999993842556253, 0.9999962348715564, 0.9999999999982973], [0.9999998480495003, 0.9999955260159719, 0.9999999999962003], [0.9999998759266794, 0.999946913778748, 0.9999999999943621], [0.9999998315944427, 0.9999972225519884, 0.9999999999934479], [0.9999993272893213, 0.9999982588552135, 0.999999999998801], [0.9999999205495725, 0.9999975118232074, 0.9999999999989392], [0.99999999525198, 0.9999971741632105, 0.9999999999948139], [0.9999999815780448, 0.999998923396411, 0.9999999999985498]]"
0.8163265306122448,True consensus,"[[0.9999998425426411, 0.9999999990704541, 0.9993355253798143], [0.9999999939469529, 0.9999999965056878, 0.9981015897447826], [0.9999999364763907, 0.9999999975896011, 0.9994911957372677], [0.999999958826446, 0.9999999974615718, 0.9992769445845181], [0.9999997960926285, 0.999999997702071, 0.9980265299322775], [0.9999999810621576, 0.9999999995919515, 0.9991745488188023], [0.9999999679713881, 0.9999999989914419, 0.9999255708352386], [0.9999987502257623, 0.999999999310814, 0.9988722267184618], [0.9999997741734327, 0.9999999998245294, 0.9999114498892719], [0.999999963986901, 0.9999999999621987, 0.9997836592058231]]"
0.3387755102040816,True consensus,"[[0.9999999999173841, 0.9997778882752336, 0.9999999890775324], [0.9999999999125562, 0.9997704392802104, 0.9999998716309499], [0.9999999999826419, 0.9997813743818744, 0.9999999907522397], [0.9999999998554554, 0.9997692807705985, 0.999999860812983], [0.9999999998086163, 0.9996143332445937, 0.9999999338534283], [0.9999999999913515, 0.9995831022910653, 0.9999999927850813], [0.9999999999996325, 0.9996130750956583, 0.9999999884900843], [0.9999999999753546, 0.9995382758119756, 0.9999997875133126], [0.9999999999675294, 0.9995307413389702, 0.9999999595147913], [0.9999999998757698, 0.9999640840113081, 0.999999819907008]]"
0.49795918367346936,True consensus,"[[0.9999746965579328, 0.9999999890671293, 0.9999999998642556], [0.9999687154338494, 0.9999999651087436, 0.9999999999892419], [0.9997311008412095, 0.9999999915286311, 0.999999998554091], [0.9999730827687787, 0.9999999889885774, 0.9999999999874121], [0.9999680379903769, 0.9999999898890343, 0.9999999997399074], [0.9999987949975017, 0.999999946585706, 0.9999999998828446], [0.9999606320010813, 0.9999999502639043, 0.9999999999288689], [0.9999871012363694, 0.9999999818070406, 0.9999999999936896], [0.9999971113981889, 0.9999999830218289, 0.9999999999969299], [0.999996472825757, 0.9999999825953342, 0.9999999999752185]]"
0.736734693877551,True consensus,"[[0.9999937453405949, 0.9940707287614824, 0.9999992639608956], [0.9999989919093604, 0.9975050236650354, 0.9999981417844956], [0.9996387708343123, 0.9971276195367552, 0.999997852520608], [0.9992360484729599, 0.9958509587114351, 0.9999999467177194], [0.9995042630149326, 0.9928401108480105, 0.9999986757002663], [0.9998972030172444, 0.9984591801839368, 0.9999999775054316], [0.9999788973975454, 0.9992333276406561, 0.999999688375559], [0.9999422426574307, 0.9998532805580154, 0.9999995818062326], [0.9999043062493258, 0.9945312237346573, 0.9999999857453252], [0.9999017754583707, 0.9990556957616716, 0.9999999817516071]]"
0.17959183673469387,Mixed consensus,"[[0.9999993403540712, 0.29698160496212705, 0.9999997087143656], [0.9999996807360234, 0.08903073298678899, 0.9999999632944895], [0.9999999699574776, 0.1951288773615179, 0.9999999334847842], [0.9995259029102271, 0.35190184041339123, 0.9999985763431836], [0.9999999245512967, 0.16309096418698082, 0.9999999917002743], [0.9999999071152523, 0.03579410044317912, 0.9999975744945406], [0.9999998852169953, 0.10420765524018591, 0.9999995131698173], [0.9999986497224972, 0.24337553460416755, 0.9999999540642351], [0.9999997924999631, 0.14714558791570362, 0.9999999830745504], [0.9999998796902969, 0.11817999986148768, 0.9999999395622567]]"
1.1346938775510205,True consensus,"[[0.999870858387537, 0.9997897378054496, 0.9998923685191137], [0.9995954039536101, 0.9999105311175475, 0.9998900593054663], [0.9993722638200345, 0.9908403465609262, 0.9999989832807792], [0.999573231994905, 0.9979384620084502, 0.9999498692208293], [0.9999000445864892, 0.9919561443475526, 0.9999981661094152], [0.9994883598442201, 0.9991371235529749, 0.9999844876531523], [0.9998806239231998, 0.9998846253799524, 0.9999944976841589], [0.9999783328697194, 0.9999629196909062, 0.9999960873820282], [0.999990301581096, 0.9998567294435082, 0.9999995064770969], [0.9999735964795337, 0.9999341646551594, 0.9999991007762551]]"
1.0551020408163265,True consensus,"[[0.9999999995336024, 0.9999945429301574, 0.9999999998627914], [0.999999988533781, 0.9999479771130538, 0.9999999995704597], [0.9999999975547402, 0.9998722058935818, 0.9999999850774839], [0.9999999993157962, 0.9999982110738185, 0.9999999981450128], [0.9999999955698688, 0.9999657458979478, 0.9999999951662008], [0.999999999959981, 0.9999996981823432, 0.9999999999910927], [0.9999999988219017, 0.9999825592231625, 0.9999999995364868], [0.9999999981864395, 0.9999561150259229, 0.9999999983679576], [0.9999999996333303, 0.9999998677213653, 0.99999999998905], [0.9999999996061135, 0.9999954968529937, 0.9999999999971287]]"
0.41836734693877553,True consensus,"[[0.9999961248691409, 0.9999533217533303, 0.9999997581418569], [0.9999927852339799, 0.9997234936585387, 0.9999999961219853], [0.999999828924588, 0.9998535410593996, 0.9999999560529805], [0.9999918893938425, 0.9994475991202567, 0.9999983437400155], [0.9999989674239174, 0.9999607845636985, 0.9999996755920151], [0.999999455274328, 0.9998607307584497, 0.9999994946815667], [0.999995820653329, 0.9998529895926664, 0.9999997070775957], [0.9999994608410243, 0.9999501958587443, 0.9999989721523519], [0.9999990592405017, 0.9999868472964129, 0.9999996648703552], [0.999999226999618, 0.9999816400542157, 0.9999999557328145]]"
0.8163265306122448,True consensus,"[[0.9999996628621804, 0.9998745547306654, 0.9999988094049598], [0.9999996330799458, 0.9996787410196317, 0.9999994369001688], [0.9999997165030152, 0.9998758629953746, 0.9999993685649058], [0.999999699508564, 0.9998062706679228, 0.9999998353339938], [0.999999805627692, 0.9999878510336744, 0.9999989520222198], [0.9999997109458626, 0.9999652446530723, 0.9999997240514852], [0.9999999481298486, 0.9999929288208931, 0.9999967646849537], [0.9999999131112192, 0.9999966791276512, 0.9999992955331808], [0.9999999919566898, 0.9998850542140629, 0.9999976504560063], [0.9999999949725883, 0.9999972082173954, 0.9999991450278992]]"
0.25918367346938775,True consensus,"[[0.9999953322763507, 0.9999999999999326, 0.9999999999999998], [0.999994169965096, 0.9999999999999639, 0.9999999999999998], [0.9999914407218131, 0.9999999999999983, 0.9999999999999839], [0.9999916174835599, 0.9999999999999998, 0.999999999999992], [0.9999875556823771, 0.9999999999999423, 0.9999999999999994], [0.9999960642282021, 0.9999999999999983, 0.9999999999999989], [0.9999738936879828, 0.9999999999999515, 0.9999999999999998], [0.999988250818286, 0.9999999999999939, 0.9999999999999994], [0.9999915843572329, 0.9999999999999998, 0.9999999999999998], [0.9999988668526372, 0.9999999999999959, 0.9999999999999998]]"
0.49795918367346936,True consensus,"[[0.9999832111022694, 0.9981404676902007, 0.9989956590433291], [0.9999856872628682, 0.9994419283268388, 0.9978357787712274], [0.9999409975785393, 0.9997595761538525, 0.9989015941876485], [0.9999790034305494, 0.9991473728482132, 0.9972368749503859], [0.9999969264574049, 0.9991183964361684, 0.9966942457832692], [0.9999981422994078, 0.9999933912096177, 0.9997241814095246], [0.9999996126149507, 0.9995636187186276, 0.9986282970692856], [0.9999992273975463, 0.9991784319537398, 0.9997086692956643], [0.9999963375884833, 0.9942456603403272, 0.9986170254099626], [0.9999999586889179, 0.9976568903995021, 0.998924387035677]]"
0.5775510204081632,True consensus,"[[0.9999775951749572, 0.9999999998762518, 0.9996996226960482], [0.9999994644951617, 0.9999999990383102, 0.9994314012558988], [0.9999980209354152, 0.9999999993928467, 0.9995587695325611], [0.9999994262679931, 0.9999999999770453, 0.9996737074053619], [0.9999992080227653, 0.9999999911577511, 0.9996460381854103], [0.9999955258088179, 0.9999999979082992, 0.9996400100049271], [0.9999992233641305, 0.9999999992201403, 0.9992138119993975], [0.9999999043476744, 0.9999999998054979, 0.999769462538993], [0.9999998609804066, 0.9999999997165525, 0.9999657627388432], [0.9999999971626827, 0.9999999995891294, 0.9998398188803028]]"
