m_mistrust,credences
3.283673469387755,"[[0.9990026337632792, 0.9999987358003614, 0.14725770056224818], [8.933213668913463e-13, 1.0746247058502201e-19, 0.019989221814572928], [3.206038304949024e-16, 3.5388549204481464e-18, 0.00030065674218722336], [0.997295900621639, 0.9999997318046755, 0.03258617734536759], [4.496100325881372e-15, 1.3570212290587099e-19, 0.059878781539260476], [3.996757744084607e-16, 9.695650992127732e-21, 0.053599633228171746], [0.9988485871412016, 0.9999960282742769, 0.006568108351113607], [4.308392415558386e-14, 6.138411294265777e-20, 0.4579301559734009], [2.5867279365264298e-14, 7.576190608977288e-20, 0.1397897536311396], [2.1974764701758402e-13, 2.7710345096387114e-19, 0.2807458672435984]]"
2.487755102040816,"[[1.1028703410591844e-10, 1.315593393136365e-15, 2.7888706348509985e-27], [0.9945364488409241, 8.820940835776891e-13, 3.906586559798125e-31], [0.990692522747378, 6.250668163384314e-14, 1.701352433724064e-32], [5.406742083947312e-11, 0.999838823625968, 1.35289063039506e-28], [3.7113938997776074e-11, 2.984741167576548e-11, 0.9999999999951374], [1.6059038916754168e-12, 3.8480409353764645e-13, 0.9999999999513963], [4.277056568369559e-12, 0.999970607935678, 7.439376567350605e-31], [6.32317750165891e-15, 1.592559076784743e-14, 0.9999999997946193], [4.335903763674915e-16, 3.0225659427544195e-14, 0.9999999999985032], [2.2285993340834997e-08, 4.0713769022638273e-16, 5.853838556576682e-29]]"
3.1244897959183673,"[[3.478189318698121e-13, 0.06308036825676314, 0.9999862340604336], [0.9995087862973796, 0.01844686601842059, 1.0105453285074794e-13], [9.924975947879141e-12, 0.24844774284226837, 3.137389388107463e-11], [0.9966122797041913, 0.03137603945586515, 8.678002644306504e-13], [7.859293314155837e-14, 0.003614562745184744, 0.9999986723074111], [1.7150036599386305e-12, 0.007451799330149232, 0.9999919711067712], [0.9998293301470134, 0.023057485331892422, 2.8925503215917898e-11], [4.842503687532084e-06, 0.04188790640939805, 1.0209129800364819e-11], [0.005490709473779104, 0.4697739026066404, 5.562086486555895e-13], [9.595649051384726e-13, 0.025348622220246628, 0.045996023620158685]]"
2.9653061224489794,"[[0.997827156018802, 0.29598975239515374, 8.938713231676765e-10], [0.9997217277158421, 0.36160875783882296, 1.7559903066980894e-09], [0.9992906175862492, 0.3376685069979898, 2.9803238622841427e-10], [2.017362940258668e-09, 0.009771166163775618, 0.9977546190167386], [1.1530433711837072e-10, 0.2481262005428351, 0.9999943149982204], [0.9988251421806772, 0.25016465349257466, 2.606124978464904e-09], [3.2566052093093065e-10, 0.007800848819263224, 0.998995491320616], [0.9942035736817302, 0.4610736561056422, 9.865420261853686e-10], [0.9998649885487231, 0.30105593203364556, 7.637061869895432e-11], [7.278239391730673e-11, 0.08455644469178601, 0.9998655604910627]]"
2.8857142857142857,"[[0.006382169551444879, 3.6073529515943645e-07, 0.9999927045204475], [3.682307792783169e-05, 4.803629061017228e-08, 3.036737409256948e-12], [0.9960912565069284, 1.0931471093454562e-05, 2.961892949849432e-13], [0.0009062701217829126, 9.06034040415264e-07, 0.9998933558429648], [0.027547035076801136, 0.9981902987202428, 2.7937480137907194e-14], [0.0004958018153748991, 5.12081973267691e-07, 0.9999769472908795], [0.00027669130649873397, 2.4290068245919145e-08, 0.9999338859369007], [0.002006082305978782, 6.90565577164606e-07, 6.890403443916913e-13], [1.8436861213027895e-05, 0.9999071536205448, 7.337854978586194e-12], [1.7105984490364533e-06, 1.51723995093902e-08, 1.1289986628488777e-12]]"
3.204081632653061,"[[1.5426956609381516e-05, 7.902747170311854e-08, 0.9987514001849938], [0.0007803994980034713, 0.9999999926266061, 1.8962086855424815e-07], [0.000266971062155366, 1.6690815956529883e-08, 6.331862512334414e-11], [2.910651012804974e-06, 3.784431128935309e-08, 0.998331176753396], [1.9929347573015676e-06, 6.296415619323114e-08, 0.9996994603522485], [0.994470592271418, 6.311540280460055e-08, 6.896557376646002e-08], [2.3270498124666116e-06, 1.7333000527746683e-06, 3.832963597439641e-09], [5.2638976114348375e-06, 4.3814567807945576e-08, 0.01291325319530788], [6.50209102228633e-06, 1.6516466220738506e-06, 1.298925438723327e-09], [0.0012511699982175708, 0.9999287633353054, 7.308176916897254e-09]]"
2.3285714285714287,"[[4.134838032678365e-21, 3.281813147647217e-23, 8.011066383747187e-24], [0.9999960542830483, 0.9999982486276381, 0.9999999908665387], [0.9996495354453293, 0.9999616770341859, 0.9999995735002936], [0.9998062329600598, 0.9999781322497682, 0.9999999169279431], [0.9999951244876817, 0.9999998281111483, 0.9999999988852142], [0.9999994206657868, 0.9999990347058069, 0.9999999997423679], [0.9999987854250165, 0.999999816886236, 0.9999999994421224], [0.999998215620605, 0.9999999499542211, 0.9999999997806767], [0.9998297831243185, 0.9999901149087704, 0.9999998538437441], [0.9993343901634744, 0.9998907115085655, 0.9999967466443416]]"
2.726530612244898,"[[2.1354763186690623e-08, 4.634870594842363e-16, 7.199853529612508e-22], [1.2247173219023317e-10, 0.9999942622411521, 0.9999897852519516], [0.9997994156763512, 5.075555859235377e-16, 1.6054319835310506e-21], [2.7608282211162325e-10, 0.9998958103275362, 0.999999990575689], [0.9944761531151438, 2.9614860844683794e-16, 4.8872738539059515e-24], [1.8177576071317607e-05, 7.477932797008308e-17, 6.136329085529938e-24], [1.2352746540344782e-10, 0.9993007385747331, 0.9999999008638123], [1.6693138645665896e-10, 1.5627967185274454e-16, 2.838807962527405e-19], [2.4133636363685374e-05, 3.9619651477930097e-16, 1.4762623911917137e-23], [3.6205087005667383e-05, 8.315589177326375e-16, 2.224299055881396e-21]]"
2.4081632653061225,"[[0.9999997583107028, 2.371548415729434e-15, 0.9999882003264835], [4.056788233649652e-15, 0.999608763413508, 4.518018268197329e-15], [3.3544331984301658e-18, 1.0997865447411014e-09, 1.5073005312298695e-17], [1.991968631747751e-13, 0.9999865037226566, 5.587562009345573e-14], [0.9999994469595737, 7.124837003772837e-15, 0.9998965294903587], [4.1556083236696654e-16, 0.9944975673346528, 1.002793536957129e-15], [0.9999994625039159, 4.681745178518456e-15, 0.9999859141349762], [1.0313357072510207e-16, 0.9921190240118408, 8.774298706115883e-15], [4.982986914592736e-10, 2.9286298402513406e-12, 1.3934451971760971e-08], [1.2584515097867035e-14, 2.191892738604374e-08, 1.456184534107947e-15]]"
2.487755102040816,"[[0.9999462321502249, 3.867923327481039e-06, 3.412933821329868e-07], [2.3356633506367692e-12, 0.9997933847005813, 2.864620805631475e-06], [5.1974419525313767e-11, 4.634999904654438e-06, 9.962247376815939e-09], [7.3934599532772e-12, 1.0716374994166149e-07, 1.0381996631143921e-08], [1.2684949616449897e-09, 1.2214077247131372e-07, 4.341531166178967e-09], [8.174300066282974e-13, 1.6154212171636347e-07, 1.9986342754354454e-11], [6.46718494888644e-12, 8.419091880588868e-06, 9.812161547529693e-10], [5.331685002614154e-09, 0.0003074886173215077, 0.990960337346801], [2.8006263961927455e-07, 4.373544412658902e-05, 0.9975878824892087], [0.9986765258134331, 5.503237003093222e-07, 1.8428198430552623e-09]]"
3.283673469387755,"[[0.021729948730897113, 3.5656181487554024e-08, 9.747794853334645e-19], [0.004127617190615762, 3.7157758077955776e-09, 8.042402175297447e-19], [0.464859006058138, 2.1852018832351706e-07, 1.4944492386679893e-20], [0.3393236533677774, 0.997447699094799, 8.580843754044831e-20], [0.021960470668499873, 3.5996266951522425e-07, 9.756987536446627e-18], [0.30472146169459885, 1.6774176741722196e-07, 7.677140466578976e-19], [0.08828405555937482, 3.888476997731857e-07, 0.99252922374616], [0.02518556328348364, 1.9672895552289255e-09, 0.9987365748596445], [0.3083397186664808, 5.53650023789798e-06, 0.9933734729519554], [0.06410286601629955, 5.089900985086359e-07, 0.9951113298960478]]"
3.363265306122449,"[[3.088863466455604e-05, 8.334973358866927e-18, 3.7083185037768427e-11], [2.663734924456533e-05, 9.61408565638809e-16, 7.509133862999774e-13], [0.9949485100405813, 1.8413057858235278e-17, 1.5472157606504474e-13], [3.848160847793802e-05, 0.9999998291502687, 1.9434670399618967e-08], [3.939784813299574e-05, 4.109304049369659e-16, 0.9903559375586859], [3.758671086829072e-05, 5.700467095370431e-17, 0.9989502925448505], [2.5824894465775907e-05, 0.9999998502434729, 1.4269845663139809e-09], [3.174932120570661e-05, 7.78491836965257e-18, 1.6176101000490024e-13], [4.997923159346775e-05, 4.5045206109872554e-17, 4.22322568326088e-13], [1.1904983801184572e-05, 0.9999999249116306, 1.9714827567710663e-09]]"
2.8857142857142857,"[[1.4298573774303086e-12, 0.9999919544957767, 1.1482484642995802e-09], [0.996109559489382, 8.433273306773411e-10, 0.9993270472263338], [2.58119476341206e-12, 0.9986773895543694, 6.708373200821571e-10], [1.7939739474127463e-10, 7.106554145344769e-10, 3.1687333963084707e-09], [7.052529248716422e-11, 1.0358234848760558e-10, 3.8051594044205075e-10], [0.9993325485980318, 1.9504345107791027e-09, 0.9991737860880213], [2.501435439364009e-07, 5.821595296765822e-07, 3.786579958274905e-09], [0.9997040024005666, 5.619724851001308e-09, 0.9996394673531279], [1.1611950627417082e-05, 1.2108295106331118e-08, 0.00010100557133725027], [2.91798861076154e-11, 0.9999894313317178, 1.416548703150012e-10]]"
2.646938775510204,"[[4.272277888755895e-05, 0.9999893873868414, 8.586088035357744e-11], [9.20924754921746e-05, 5.421724523627312e-26, 0.9999989540609693], [6.767356132258208e-05, 0.999937947784885, 2.69645770600395e-09], [3.282225308712481e-05, 0.9993587007338792, 4.687647367379432e-10], [7.613012375341274e-05, 0.9979546299204517, 1.3676768141759676e-09], [0.9969257986621176, 4.14761686751181e-25, 1.745820732699322e-08], [3.43260739654226e-05, 0.9999906125262485, 3.104865586740777e-10], [0.0004620298653561591, 0.9998495954305425, 2.467213631469831e-09], [2.21942349750737e-06, 1.8664720823047834e-24, 0.9988858694600071], [8.788460915269408e-05, 0.9999961429108887, 6.259182294960487e-11]]"
2.5673469387755103,"[[0.48340468171875917, 0.9926763396681454, 2.693782260730262e-23], [0.23204716510699958, 2.6815915635042596e-13, 0.9999994345763078], [0.04124133412498791, 2.232242906125931e-12, 0.9999419971918541], [0.047843350360806336, 3.067477335255225e-12, 0.9997740806962242], [0.06528517370289957, 2.9545061824510415e-13, 0.999972603153714], [0.09513941459430607, 1.1315093863197723e-12, 0.9999393816698579], [0.04929576701478996, 0.999968675028057, 4.067048102774912e-23], [0.11389319674338605, 5.337180712890581e-13, 0.9999147002858617], [0.1168677239965065, 0.9929455307561229, 6.72601588496606e-22], [0.2207742857948413, 7.702797178228815e-14, 0.9999517894172109]]"
2.726530612244898,"[[1.1040072566506047e-14, 0.9960983414773161, 3.8625300924328185e-14], [3.01476071613003e-11, 2.1821639111618927e-12, 3.911529319573872e-11], [7.1184314375685746e-09, 2.0341514237400502e-12, 1.3147102831659053e-12], [7.15282852632337e-16, 0.9994167648795924, 1.131546169876757e-13], [0.9999134549998321, 2.0357253571314158e-09, 0.9999940284114747], [6.941496744795986e-13, 2.041853465855131e-10, 4.687940440238622e-11], [2.4421506030264385e-13, 4.87934676017123e-10, 1.8540635080372494e-12], [7.298130500497811e-12, 2.4267764598964917e-12, 1.1729117906243734e-13], [7.230354045456769e-12, 1.2358821669804258e-10, 4.188213161101806e-13], [0.999433316455765, 6.665232651150928e-11, 0.998586734305436]]"
3.1244897959183673,"[[3.5739910666210573e-16, 1.993833668948156e-10, 0.9999983867776367], [2.795106404370362e-15, 1.2365174797703031e-10, 1.7605385317990608e-13], [5.245326091738975e-16, 1.1327406558137029e-11, 0.9998928843983008], [6.7476186697903695e-16, 2.483395203137745e-10, 3.179569269677777e-10], [1.2934301684240536e-17, 3.026351666717056e-10, 3.574028718966275e-12], [0.9999927084734695, 1.2147177619661546e-09, 1.5316896908995303e-14], [5.810021388083084e-16, 0.9993451800306511, 5.188911624351772e-15], [0.9999946685730624, 1.0717922034119177e-09, 2.865660137167163e-13], [4.2929972113589166e-16, 0.9917156424326405, 1.8938417566249337e-14], [0.9999983743488045, 2.1359612511226877e-09, 3.503086215210827e-12]]"
2.806122448979592,"[[1.1974405232858662e-13, 5.823277659884971e-22, 0.9999999999999998], [1.0826421137027907e-14, 0.9915253282959416, 1.4346428223711608e-32], [0.9999999817028565, 9.078940218545364e-20, 4.021372427943928e-34], [9.086821224642222e-13, 3.753868179369274e-17, 4.9598092562601725e-34], [1.9847615287853908e-14, 5.8973151122091e-16, 3.795848443515437e-33], [7.105764611865034e-15, 1.669901755713495e-20, 0.9999999999995481], [2.57107359056656e-13, 6.954715115830475e-14, 3.1854928973918927e-34], [1.272538630487493e-14, 1.6729109732648631e-21, 0.9999999999999598], [1.5014346776696847e-14, 0.9999957447497856, 2.304540050500906e-33], [1.5547155715970461e-12, 0.9999121612854774, 2.3967082099202984e-33]]"
3.363265306122449,"[[0.4287305324242946, 0.9999834894574394, 8.628126400499497e-08], [0.1755733820271643, 1.055341891617881e-13, 0.9993714386316187], [0.4304356779939125, 4.304600658300317e-12, 4.7956210479873814e-08], [0.3008482033042911, 0.9999118177062563, 6.420208301676287e-09], [0.3414989256076646, 5.026488191748921e-12, 3.0924684756188172e-09], [0.3845311825908638, 0.9999986857110688, 2.8404583601399092e-11], [0.3856003005492638, 0.999991440933578, 9.889897492338765e-11], [0.30046829820668186, 1.3507180935007102e-13, 6.404679011449887e-09], [0.29340623692325823, 5.258923856350618e-14, 0.9997161299482499], [0.12131311216908165, 6.360083987740312e-13, 0.9924425766430269]]"
3.204081632653061,"[[7.630630673144824e-18, 0.9999166541392693, 3.575566829860442e-06], [7.061184554793469e-17, 2.494711423409402e-14, 1.8683986452217263e-07], [1.0290507337182191e-16, 7.760509825274584e-15, 1.4690586626205098e-08], [0.9999997103826588, 3.307003153997376e-13, 5.023898784993727e-07], [0.9999995885284084, 4.441706226476655e-15, 8.09410391213334e-09], [1.0942335779315562e-16, 2.7391250690488153e-15, 0.9990037743387404], [0.9999973784093832, 1.8959330564122877e-15, 6.892974967807207e-08], [4.85960383990619e-16, 2.9399349391767e-15, 1.74620517111359e-06], [3.7615231340709763e-17, 0.9999415170771977, 5.474820553964959e-07], [1.0749147850782997e-17, 0.9941391763461447, 5.722307562574166e-07]]"
2.9653061224489794,"[[1.2904469341144942e-10, 1.7446509011460535e-14, 5.618644320444894e-17], [0.9954331391794419, 5.405839027715779e-16, 5.316935179067437e-17], [5.287180490538022e-08, 0.9999894132686871, 2.3583364405459855e-17], [3.208433928962902e-11, 2.94235830576933e-15, 0.9999966901362249], [1.0309656180534641e-08, 0.999916581310687, 5.711821793704597e-18], [1.6272613975037166e-09, 5.046724223062047e-16, 5.246725211124055e-17], [4.5198086690330654e-08, 0.9968581506825385, 4.962725274593274e-17], [2.544943194668564e-10, 5.51743564272881e-16, 0.9999998858566487], [0.9998137713546699, 1.325882608657132e-10, 1.0470955933609812e-18], [1.3652921794980187e-10, 2.894688670994909e-15, 0.9999999012491245]]"
3.283673469387755,"[[1.2965920254093674e-14, 1.5408012242382246e-12, 5.632885088417839e-12], [1.0116423013409322e-14, 4.967772989303622e-08, 1.1083348607058561e-09], [1.6801798314115744e-14, 1.8921202814145594e-12, 1.464187121774671e-10], [0.00019434429947544482, 1.6532277094440272e-05, 5.9855253184980174e-12], [2.636053593870304e-13, 7.271807037192436e-08, 1.8071456746299578e-09], [0.9999197048373146, 0.9996921724172619, 9.197792585353271e-12], [6.627214539017552e-16, 2.364436388950771e-12, 0.9999042673018907], [5.5512883187474444e-12, 3.4807433980719516e-09, 1.556195165347351e-11], [6.150721697503107e-14, 4.39491158728666e-13, 0.9923736013958161], [6.7393897802112255e-15, 4.082952459829948e-09, 3.0637716928225827e-10]]"
2.4081632653061225,"[[0.9999745312556191, 1.1670572973569919e-16, 0.999985385034619], [0.9998706154147993, 2.562108910241439e-18, 0.9999462327591782], [0.9998965079544617, 3.67536377688119e-18, 0.9999453999151922], [3.04005201474346e-10, 0.9999999833781908, 1.471501627611912e-13], [3.1333528688039155e-10, 0.9999997907659546, 6.670858188812462e-13], [2.814729504254019e-10, 0.9999962066082921, 3.0404813733655866e-13], [6.249925161504229e-11, 0.9999999443397874, 5.136013165769118e-13], [5.281531342115011e-10, 0.9999997931806153, 1.655533405551513e-12], [7.207761402024099e-10, 0.9999950226933325, 1.4958144103695097e-13], [0.9970492990312245, 3.419598151015031e-17, 0.9997767090600646]]"
2.726530612244898,"[[0.9938132496609918, 1.2638652046817058e-05, 1.924058906927056e-07], [0.9993883171046205, 1.364110965588516e-07, 1.5755810199250803e-07], [8.635370328657036e-15, 1.0875253633338207e-06, 9.590530476798553e-05], [1.0806491353885865e-14, 1.5201344215445009e-05, 2.034875543525127e-07], [0.9997557965028031, 2.9200304386709465e-07, 2.9554458370490947e-10], [1.5117472950541124e-16, 0.00020692603677512238, 0.001612082368460888], [0.9986601766600836, 7.179049409293675e-07, 6.423655921268634e-07], [7.252928607866181e-17, 1.575934397500164e-06, 0.9971725575811051], [0.9929214900555926, 4.560082794410656e-06, 1.0637398533438742e-09], [4.834226708662306e-15, 0.9999484457290113, 0.00425156052277013]]"
3.0448979591836736,"[[0.9999999431041908, 6.394222608460296e-28, 1.1869577385507691e-15], [4.522264897883985e-28, 2.1029469587580353e-29, 0.9912943778776849], [0.9999999594824249, 5.145070804062439e-27, 1.1842849648661744e-14], [4.883823648592236e-26, 2.563118899822499e-29, 0.9999918329165358], [6.80073351952353e-26, 0.9999999997299891, 4.1341659056022515e-16], [2.256155596053303e-27, 0.9999999992401473, 2.7032644844098665e-14], [1.0262659118652681e-23, 0.999999989325852, 3.2091312359215275e-14], [0.999999988536727, 8.362036145275114e-28, 1.6161811331268957e-14], [1.0386430617839417e-27, 0.9999999999802675, 4.15626139804386e-15], [0.9999997290119361, 9.283370248734225e-28, 6.298276328168292e-15]]"
2.487755102040816,"[[2.0537014210411197e-15, 0.06231382853119675, 0.9995678291978567], [0.9997888870178485, 0.4824141494629982, 6.540653639796931e-09], [0.9998418170746376, 0.492539230819278, 7.190879065299405e-10], [0.9954585122611942, 0.4609405439362373, 2.9994139802250866e-12], [0.9981762849126428, 0.01357335693703623, 6.643121211010513e-11], [2.875627808002447e-18, 0.1235768920695601, 0.9942763375787316], [0.9987410266212504, 0.27161918641860633, 1.646977228556519e-10], [5.056054120981659e-16, 0.46046421713455143, 0.9905124211540433], [0.9998521672116676, 0.29715474526114594, 3.5056818175005167e-10], [1.187883635042683e-18, 0.3520483991509987, 1.0870581885924723e-10]]"
2.8857142857142857,"[[3.468455706884317e-07, 0.002235799335355543, 3.631461391503524e-21], [2.2017565158771714e-06, 0.18703652344468763, 7.64315861709173e-22], [4.437657542049333e-08, 0.4865444853756881, 3.933038199769546e-19], [2.8315139814324453e-08, 0.0023530843712515756, 1.3948310735834321e-21], [0.998933224498285, 0.01824382288778926, 4.768223441770255e-23], [1.296718586498115e-05, 0.11363834084697176, 0.9999721300000153], [5.6560073991140945e-06, 0.022797303456257783, 0.9999656648148939], [8.79529701775254e-08, 0.31214773511951177, 5.67848823855232e-21], [6.0100018498700116e-06, 0.2840137177194711, 0.9964293744444328], [7.062915996852758e-06, 0.03562610582437491, 0.9999995819274288]]"
3.363265306122449,"[[0.0005742210164834959, 7.993627809218873e-08, 0.9978150318924409], [0.00015420165887361262, 1.716138353859459e-06, 6.2704177138388535e-06], [0.003484066099425368, 0.9958722038847311, 1.7028213213776911e-06], [0.9988591964773127, 0.0024188084408440494, 0.00010966898174197414], [5.808970581407632e-06, 5.668908047154682e-07, 3.760853819074441e-06], [3.6929274270824366e-05, 6.662851342063704e-07, 1.5916829272988452e-06], [2.5964047627686003e-05, 1.795334182513232e-06, 3.6912296733992086e-07], [3.10786198478669e-05, 0.17345196973037696, 2.1285494519939376e-06], [0.0015130441909292412, 3.8900139048995516e-07, 1.0489061836666114e-06], [1.4047902131988526e-05, 8.728972680778019e-05, 7.582906263013938e-06]]"
3.1244897959183673,"[[1.687081159281988e-12, 3.1414891796672346e-12, 0.0006771257387321064], [3.886010885849033e-13, 0.9966701580523444, 0.0010943693077324703], [1.5063535932434724e-12, 0.9991087197434719, 1.1659564510413239e-05], [0.9999891966669326, 3.079197014571508e-11, 0.00012090689854439962], [0.9950782082141906, 4.311641637407292e-13, 0.00030418700954468517], [8.354803668566878e-14, 2.532411245273051e-08, 0.995310970299339], [3.289903764114469e-13, 0.9995457177627656, 0.004050076424729948], [0.9999515001587724, 2.2173836887180718e-13, 0.00016715213311833347], [3.768214221004247e-13, 0.9998295167436029, 0.003468653204313986], [0.9999842571650664, 2.133771258218862e-11, 4.9549169539836166e-05]]"
3.283673469387755,"[[1.0039401684373613e-17, 3.056409595876983e-17, 0.47962891665941004], [0.9990366217309556, 0.9909980972045735, 0.46410896921754097], [9.315895177527106e-17, 6.080173098867178e-15, 0.03838489272322281], [2.9336735150625436e-15, 9.063953302458018e-14, 0.040917855924506405], [2.981319968856713e-12, 1.703922906682214e-16, 0.05075209707517836], [0.99983154704698, 0.9999978278605186, 0.11243870166834606], [2.2957480700417147e-13, 7.113812165084598e-17, 0.015580117476002166], [8.443484227147995e-14, 1.7490005204783657e-16, 0.1270674049337159], [8.273463192501841e-15, 2.555463800291865e-18, 0.08397478692096468], [1.2186739311797832e-13, 5.148801522474075e-14, 0.009467315756838764]]"
2.3285714285714287,"[[0.9998376993568485, 0.9999955912107493, 0.9980530795755503], [1.0739003919036313e-17, 2.066085262029641e-21, 1.0809670853328455e-15], [8.472129882222553e-15, 1.4085592307096442e-21, 1.011431660909288e-18], [3.674116598906138e-20, 1.0081661588843631e-22, 1.8701358787319508e-16], [0.9998460714879396, 0.999999996326476, 0.9999837038377524], [1.1229111022385562e-18, 3.887085799130383e-21, 1.4994964374102921e-16], [9.318077548736428e-15, 3.312351805835144e-22, 2.0431043216656714e-21], [0.9934413408299256, 0.999999981658853, 0.9999930503872265], [1.3947621876001371e-18, 2.846966984199268e-22, 3.414485633295199e-16], [2.211734646351248e-18, 6.556177380405468e-22, 3.2012651499763364e-16]]"
2.726530612244898,"[[1.897686057299869e-10, 0.999936344000376, 0.9993220170811545], [0.9966235765331755, 1.700373010055764e-14, 6.339952565881195e-10], [1.1052917574208461e-10, 0.9999440548624305, 0.9912804525932133], [3.6189354020545145e-11, 5.421010325987324e-15, 1.2904687838654274e-13], [0.9999529567446445, 1.7344879382204087e-14, 6.674658463071295e-11], [5.803594931492781e-13, 0.9999347293689893, 0.999192755851171], [1.9039876404990444e-12, 0.9999210974613857, 0.9996504959501687], [0.9999286888928292, 2.1818875886302935e-14, 3.4362337259958494e-11], [1.9367693931030152e-10, 3.0674507072251196e-14, 3.374984038046924e-14], [3.0693251028969055e-09, 1.0861471487950363e-14, 1.2520703429150028e-13]]"
2.5673469387755103,"[[2.618912358517437e-19, 2.2820027643081065e-13, 3.644584801854704e-14], [2.4294889676795103e-19, 2.075705495934492e-11, 1.5948789918094394e-14], [0.004371316713344099, 5.205860653114652e-14, 7.247702381577812e-11], [2.0663159795015093e-18, 0.9993664681222658, 8.738789802197983e-14], [0.4821278644171648, 3.674783607923124e-12, 0.9993911332190905], [0.9983022647157942, 7.24377604739405e-12, 0.9959820362473031], [2.280109800661949e-19, 1.9804233700893614e-11, 4.193139806993768e-14], [0.026478644044797602, 4.5242635077805286e-13, 1.5605534317811353e-09], [7.215977924818264e-20, 0.9999589073237879, 1.499666304340665e-12], [1.8338487275525659e-19, 1.9154069192543102e-11, 2.845829457031272e-11]]"
2.806122448979592,"[[1.1400678733489433e-09, 0.9999677662190862, 0.9994715298796246], [0.9999850566203687, 1.19864092350275e-12, 1.3379356849122064e-14], [0.9989856536171824, 2.5178024437415892e-14, 1.157633183593698e-14], [1.6573842106513957e-10, 0.999975328054536, 0.9996561791825914], [5.987791621632317e-10, 0.9999884049862046, 0.9986030466608286], [1.0335997644045746e-09, 0.9923767755060199, 0.9988686237832847], [8.0838779065525e-10, 5.746951250236314e-12, 7.146604866627874e-14], [2.7685503061301983e-09, 6.17683251151358e-12, 5.028500704220285e-15], [0.9998381289890128, 2.067641137051411e-13, 1.1079009492274807e-14], [2.958542043271343e-10, 0.9967546965171319, 0.9999207227156558]]"
3.204081632653061,"[[1.3734422776010151e-05, 7.914823792094503e-12, 1.9312237282098314e-10], [3.3890208049472277e-10, 9.037403579576719e-10, 5.051378388561034e-12], [1.5865143701252465e-09, 2.58761132863177e-10, 2.136524665031006e-10], [0.9939602454136391, 1.728567172114606e-11, 0.9962459885850966], [1.7009372215760403e-10, 0.9999832880250791, 1.1452246176432812e-13], [5.984243653481901e-06, 1.5595592347199835e-11, 4.9560238558418944e-09], [4.592545060562955e-06, 1.5860739163038185e-11, 0.00784919587817699], [4.91994458863891e-07, 1.66664046829359e-10, 1.7745734953007744e-10], [4.510212319427602e-09, 1.7141277565669573e-10, 1.4010616181874278e-09], [5.40459341511796e-11, 0.9957460648524028, 1.0921954408556105e-10]]"
2.4081632653061225,"[[2.9782006562687e-07, 0.9999854798940808, 1.6696263139707573e-11], [1.5466586127606534e-07, 0.9999395517978259, 8.975305981433869e-12], [1.7096444824484178e-08, 0.9999721943971069, 7.389959794547305e-12], [0.13464971507238915, 2.3874459259201132e-11, 0.9988488328992253], [1.642575468408396e-06, 0.9978138589475384, 1.526184587477695e-10], [0.028611994615542573, 2.3168657289175167e-13, 0.9990882594996561], [7.097097270159651e-07, 1.6558954705906124e-10, 9.620203923799374e-11], [2.540843174324842e-07, 0.999962356508821, 2.6654428607852814e-11], [0.9910720201531763, 7.405360161866815e-15, 3.9874773219341375e-10], [0.011067016325336309, 2.353199356410845e-13, 0.9999521379481593]]"
3.1244897959183673,"[[0.9938973285718078, 7.038423721194407e-08, 9.254114142170663e-08], [3.27019405528108e-06, 2.3245946395747523e-07, 0.9988023106913562], [2.515173860863271e-05, 0.9999118661873169, 1.632949611262361e-09], [2.347015020312804e-06, 0.9992812817814455, 6.082702028461933e-09], [4.345307302552888e-05, 1.3627431331634515e-08, 0.9996481523635644], [3.9639077622800146e-05, 1.5770430718537175e-08, 0.9995564781441695], [3.085727327686298e-05, 8.54397925851023e-09, 0.9998462324143802], [4.1401118681228194e-05, 0.9994876235908413, 3.7559094823706925e-09], [0.9997002384538681, 1.5969648466000186e-07, 3.1812057163976656e-09], [0.4916259451727349, 3.005028394395101e-08, 1.0779564712351395e-09]]"
2.646938775510204,"[[0.9999999998439715, 3.736627098038105e-11, 2.0725788913083196e-12], [1.0259340522263819e-35, 0.9907319990216197, 0.999999441204305], [0.9999999999037884, 4.641781541107331e-11, 2.4203560142614204e-11], [1.395426099897142e-32, 1.1576587987506176e-08, 1.3550488266455224e-12], [0.9999999984807133, 1.0924340428721523e-10, 6.163110478754528e-12], [4.2716134501796554e-32, 2.5957308671507246e-10, 6.960919300256184e-12], [2.300695341880465e-34, 5.533899503487651e-08, 5.780667008704419e-12], [4.806188679617265e-34, 5.1959497833446187e-08, 3.2106580805223948e-12], [1.3833434614584947e-34, 2.9057520087553937e-07, 8.191907270653438e-11], [0.9999999999941974, 1.6784279219323624e-09, 1.0403824221786166e-12]]"
3.363265306122449,"[[9.861538594136538e-07, 1.1541551053361697e-08, 4.4213433057917545e-11], [0.9988629171205996, 6.125636296956409e-08, 1.2289303823237161e-10], [6.607711429509118e-07, 2.5604938092235572e-08, 5.256023973704015e-10], [3.759004521871469e-06, 5.568857076912072e-09, 0.9996284177854318], [1.4974766097153192e-07, 1.4337350297927803e-09, 0.9999333681483602], [5.555406598643901e-08, 0.9998370887363546, 2.167926142530621e-10], [5.8193563430355644e-08, 0.9964474455898419, 2.8339858483360613e-10], [0.9991895635732692, 1.510814064463631e-08, 9.129080310440022e-13], [6.88369427598687e-08, 3.7958633957301786e-10, 0.9958054878500161], [5.38266986704779e-08, 0.9981776341368325, 5.697681817487961e-11]]"
